question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_17f204584ddc1444ec81fe4914c3d0a519e179b2b1da59d8695078cfe9cf017e,0.6407625109385242,0.8052023058936172,1.0,B,0.03501391659897387,0.025095291334118117,
sqa_test_17fedaee4f9277cad988a4b0b8c346339beb3af37f532e4ab36fe8df298b84b4,0.9660562967475544,0.6457093911907109,0.0,A,0.03140123333105971,0.025486275153806588,
sqa_test_18b8b8ed2caa571b13c9e7f1327da5057e7dabb426ce097b606d3166ac05c761,0.5824362349433455,0.7997454957280542,0.0,C,0.031133524951823466,0.025640397722315803,
sqa_test_18e58bf28a569c55ff6beaef0a5928838393bd42e3d161e81866dc09c5405fb7,0.012583947055507444,0.9984563588760929,0.0,C,0.18677256708537793,0.06229650852350853,
sqa_test_1928d080a752df8aa7eec8daf0b6135ae37cd391863318ff547e6efe65c96f8b,0.0456962419586054,0.9933579563161777,0.0,C,0.0291583488728723,0.025056673166673486,
sqa_test_1954acb620b812f8ddca578b7dafffb1e0820cc8afef618fb9c0c71a70d1b4f2,0.0028068802016075105,0.9996939897563486,1.0,B,0.15620832911326243,0.026344089598960962,
sqa_test_1984659f182697f6dd5382ae3be5592b54e45c49729e4236d81da3f7a4a0ec3c,0.9015331670348106,0.7028969435430814,1.0,A,0.025259977739333403,0.025019895033398125,
sqa_test_1aecf58a502ecc6d38940533b62f419a813541ae136c3fa709e08d3786d82de5,0.8296266244402698,0.5970588703634012,0.0,C,0.025440205703944372,0.025046507202119643,
sqa_test_1b58a69b2ee6cf738ff0ba34bfdd2e0a299aaa5e3887de721adfbbc444ad56ef,0.004619946494177221,0.9994754195007016,1.0,A,0.10653155548514995,0.029918547630658755,
sqa_test_1c5c8e1e8432806b694bc23c5af3ed0116f60372ef5f62ee2623759a38205de2,0.8484832325665369,0.7070034650625757,1.0,B,0.029522501991003845,0.02513909758377776,
sqa_test_1c921e6a98fa31a8a63be79eb3fc873df634701c6bc787f314ad6ae7c3e848b9,0.7101443722983569,0.7087553767249377,0.0,C,0.03351710455382803,0.025183653590400305,
sqa_test_1cf225649b6fc038c2d9ed7d37f6db49934aca56f02077b84872977708d719a7,0.5835507196922699,0.820686516496532,0.0,B,0.07139363428490837,0.02623574091403469,
sqa_test_1d41a3b56670366604e9b494ae80c84b4ee96e744b6a2999b85dd52830db146a,0.08611572463694857,0.985341489641009,0.0,A,0.028838207645294142,0.025609897185941186,
sqa_test_1d47b1567644d647f6e76152a619dd069bc03442e2080fe9818a79d2db73aeb1,0.6350378033474611,0.7242765340208388,0.0,B,0.07020859651761868,0.02523724715802227,
sqa_test_1d5cc5893b997cf36c8439c4c29b8c57a26138fe7a61c4123b54b1ade0c88087,0.29763621182469896,0.938605908212538,1.0,D,0.0685702393754398,0.02522570873582059,
sqa_test_1d6c1c8c4342066408110a7349266ffcd9403faecddb14ef5d577ffc2c82eba3,0.6382427873441843,0.8022978847872989,1.0,A,0.42386494364589333,0.0644664995910526,
sqa_test_1e69ec1402b021d12c7cf8dac7ed8794a8d6462d09e49ae6990610d66c6e7b82,0.48860734973580194,0.8160226947110295,1.0,D,0.02838278453636824,0.02722129921957939,
sqa_test_1ea7dfddf44e773a56ef8f2af7f79e5e18f29f19c8c057ba9b2e5e91f0f10fe4,1.0810899353284373,0.4727455616281037,0.0,C,0.029758395820456435,0.025087691251847736,
sqa_test_1f46dac76a56893995a4ff37054334d72f83330088032e6d94336dbddb389c9b,0.5760883953827876,0.8500710178258176,1.0,D,0.026140786481267827,0.02518021578002513,
sqa_test_20289e6416d5e2dc2dbdf8f291b19af74f1b9e3da118cb9cb6135b91e890b1b0,0.1240502398404823,0.9779351951857916,0.0,D,0.026767438040747722,0.025211640924803255,
sqa_test_20d084df9d7565f16ca67c2fa338e73fc4527114b094ea39e33a4f16b438750f,0.018272288921585448,0.9974278807003047,1.0,B,0.478652636709372,0.028549626172129305,
sqa_test_20dffbea5716c531a77979d8a6c40e019b3c0fe73a78dd3515c6fd1a489aff67,0.0022727405900070125,0.9997441172617436,1.0,D,0.5248242640689659,0.04768784934198541,
sqa_test_2142d7e1b0992351c0ee13500abe1c81f344433de0fb8d26d5d006956011038d,0.33978376159993323,0.9013497802972523,1.0,D,0.032520761808435,0.02506683987059352,
sqa_test_21be5940c51b012dca48e3094b839370df6ba8d2cf541026b70ed073d2c4516c,1.184858051465132,0.517066951467013,1.0,D,0.025731763991979496,0.02504823671585307,
sqa_test_220a028ad281eca22f44ae436c486c3a9193f55e196145a831bf10c8a926c302,1.1087317666671586,0.5431257588367958,1.0,D,0.030503216733659123,0.025996696041581335,
sqa_test_222831aa836c0e46757f46de7163e1afded2b5588e7ef0cfc48ff9de3758e708,0.771432342825798,0.7532771886786196,0.0,B,0.04251799842266357,0.02583657325525777,
sqa_test_2324ed0c2b5286cd6fd8abd449820445010572523119ce1d147e05e837bd3a69,0.14045988669897197,0.969723522037153,0.0,D,0.03157468173678343,0.025515568866535717,
sqa_test_23bf3d16b302a4573076cfd796545b94d76df49d57e95fed64e0b003d4ae3aad,0.12381757866485449,0.9751919505905198,1.0,D,0.09181110093548803,0.030323143078224778,
sqa_test_24164edc4dd52f0703c33fc8b39908d4af044b792715b1e7413b63888f94e848,0.9226707836672621,0.4596056285154007,1.0,B,0.02613285138074719,0.025391664465365556,
sqa_test_2507bd9e35f127a91b625b005d6538af966c4fde089dbb7b25661f164f17ba5b,1.1881571893428318,0.4052508965075203,0.0,B,0.05013397315454425,0.02541296360605863,
sqa_test_2544b072d5c93430298e085d254e35f45e0d6dc07f20f96d09ffe1a9ff4a29ae,1.1930214704869953,0.48709694780462887,1.0,D,0.026946985829700194,0.025169004199484677,
sqa_test_26c3d260ee5a479f032ac0d9ead52a49ce695c514191779760ac07833abb82c8,0.24510178255750698,0.9437168840302946,0.0,B,0.05767807648331568,0.025284819775250364,
sqa_test_26e8ad0f7720b08b86cb2d048a7fc1e47dde61694696a6e9cbbae88ac2ede4ae,1.120537566913843,0.5013263790470938,1.0,D,0.04884096124676529,0.025426731715558072,
sqa_test_273b41ec5183303b7aaa5ee57d91ee8b2605cb147edecb1a2733259d7012003d,0.7367451875158733,0.5570313974678086,0.0,A,0.026394793135001725,0.0251564645936043,
sqa_test_276854f51b80e349a793cc19836bd798158a5c3bd3dacb505876f8fb2df9cee6,1.1568114489395227,0.5348879622401674,0.0,D,0.0291400037565263,0.025110085256071824,
sqa_test_27c134ce9b858cc48817767324e69980242dfa1557f2326d0da1e1114c18b2ae,0.10602518644540655,0.9798444504153091,1.0,C,0.029015762893116817,0.025028827466421388,
sqa_test_28224f2d8758e2bc6c4c382ffd6e591d36b4eb8627813d876254a98650de100c,0.2692844068810595,0.9332560891231207,1.0,C,0.03939485100676897,0.025083743413434872,
sqa_test_28aba0dfc75bb8f068c1f12229d3c8e316bc3ebf416ce4e39842b5a556049844,0.006880232610299945,0.9992026686578804,1.0,A,0.027623160050132295,0.025124630264900465,
sqa_test_28cbd1317841e2a14443359a117b343154b9735b3eac075af187bb39c426c338,0.0012334535896303556,0.9998567104272394,1.0,C,0.03366497953846989,0.02644298974662124,
sqa_test_290f6d7bd6975890b960ba26749a8c4c0c883f82be4c28237b0db8010cfc938f,0.3741322991731584,0.8797416110093224,0.0,B,0.06773080347611235,0.025383116097657664,
sqa_test_2943d268c3594d7f906b12583ffdcb2eb7e0e9b079995e7d37f4653525ea1259,0.7393047972262371,0.7375646842828688,1.0,B,0.027502591913419472,0.025281409321956005,
sqa_test_2a4905fd4d35830c1cf5cba4ab46ce92a8d7527264de0fc49bfded30d784f23a,0.09217988812572071,0.9834892752779398,1.0,D,0.18124420733808938,0.02578104563522955,
sqa_test_2b448f97daebf8584a8a0e5640e1e633d1d0c6d437847a8f9c433db59d23220e,0.036740766222641816,0.994836330245645,0.0,B,0.1114899813140991,0.025151480570188175,
sqa_test_2b5c8a480083a8e32c7bcde90897a66ea9c806fa90f789e79ca9b7a4b0fb61bf,1.0415409679557226,0.5837155988699924,1.0,B,0.03062724318456559,0.025083366159409735,
sqa_test_2b657b2d39a6646123ae93971f878545321c175418b6736dc9d2cf9d8998b3ee,0.8010563926815729,0.7572279004683263,0.0,B,0.09024808509935052,0.027395310018747027,
sqa_test_2b783ac39edc0407f7473cdf4a425b12d936f4650866f259327debf70a565329,0.15136082770583972,0.9718548651907059,1.0,A,0.026965170320015077,0.025145040509542627,
sqa_test_2bcf264e731b9b0252d2fbb87a01fe2855e8145e00484327930248f72752a175,1.156811448660853,0.5348790991712571,0.0,D,0.026797180425371846,0.025485636995659547,
sqa_test_2be7573710163c8e869a5760d9af3858cb67d503f68c42d09a7aa565a73e8e0b,0.25442099548703817,0.9445940271117277,1.0,B,0.032924203492760346,0.02583548670890847,
sqa_test_2e33094a0dbc59658530a849dfedf904df4a3852f4cf4e383683de05aef57f7d,1.2272647835097328,0.42576518551103076,0.0,C,0.02577806655957003,0.026050315242430813,
sqa_test_2e6ae3cb9e1b010d46c351f0f5ace3bb5251468a1afc36f420e972bc0f474906,0.0008509790311439368,0.9999058246576967,1.0,A,0.1400565487823357,0.03256240159499144,
sqa_test_2e8d93fbccaa6259b8ef00fd72d02bf3db0393b1cfc84ee64d975df387d2d7ab,1.166780374107195,0.5469034385735186,1.0,B,0.02571424265342594,0.025026738631825314,
sqa_test_2f2907220849e57cf230725b790684e5bc4557972c536c91701368ed9427c3c9,0.08645670010387276,0.9859215621752109,0.0,C,0.0618276705797212,0.026266727880476747,
sqa_test_2f5857417b03e814e8ee87240dfe08b4bb9c6735066fa08bf9d7352de5b4bf09,0.21546315886214687,0.9492130870364526,1.0,A,0.02783235977702493,0.025121644047411785,
sqa_test_2fc368d66e725c10e5825438c6f55c6dd956b73760760aaa6f0ec6fdb26b9e09,1.099198561949477,0.5109368559927114,0.0,B,0.02542305538673007,0.02565689896632109,
sqa_test_3019552f850225dd7ca9b9ffa571582178e3ce3fbd43a6087d0ce07cf966078a,0.5975136136077706,0.8440001659026323,0.0,C,0.06268314805236752,0.025235771360913522,
sqa_test_31ae5a241cd1785239ce2a1e4f1d134e02beb96a622728f1e49f868bd49b6a68,1.3251331312964703,0.3176971362886089,0.0,A,0.025620368238829225,0.02508465250830564,
sqa_test_31df179edfe803fe804b5d7922a4e9a9fb0969ccde32be80989dcc653366344c,0.13472292753402618,0.9748387340115863,0.0,B,0.05704413333199688,0.025025100269847587,
sqa_test_323d9402aac5abb4ab45d7ae3b90c6fdc9b625de921d31f8fb2a493843a98fed,0.06958718979446317,0.9889701600945764,1.0,B,0.026319603092986747,0.02614926652269204,
sqa_test_32ad377a70f49efc8d88b2b9779cd6a86367479afab98fcf2a4d8bca9b4e57a8,0.4900117553546551,0.8578774329373986,0.0,D,0.03129362244278654,0.025503311701488736,
sqa_test_32e1ad3ca1ec8303290351aca251a5db7b7e062ac9744c67153b9abdd827162b,1.2141078831560865,0.45158297695141847,1.0,D,0.0857099575891401,0.025999757333175312,
sqa_test_333d7e53539ac17ce58c63b524997bedeb6db077ca02b23dbddbe7982f94cce4,0.740974351646338,0.6128737934572837,0.0,C,0.2805321115626746,0.11744198600710139,
sqa_test_33467b90a04ad222ae543b4bf210b99341fa005a34f9f0a20e1d58478901b65e,0.6990245278400522,0.7637206830943227,0.0,A,0.08654515028940078,0.025462381961234043,
sqa_test_348f0a3da53b0a075cc1843093bb073815fd8230d2e69e5c2fbc4379b7cc0800,0.2065383430161221,0.9583641881720619,1.0,C,0.025827736604057544,0.02520541689213892,
sqa_test_350e6e1b8effa2e1195d87025e6aa577fab644332fc8861641a7f41c386e6478,1.0171172050460706,0.5625994026538547,0.0,D,0.026428003840254472,0.02554709746634598,
sqa_test_351e84443eb31b7e1568c6df9f603dc24a0a3243d0f501199541e5429fe6ab1b,0.5386965352890986,0.8080651739418566,1.0,A,0.03178368780841928,0.02523276890638346,
sqa_test_35766a883343437651c02d42efa2dc96909bbba2793596bdf1caeecd02dde32b,0.0014673548420718694,0.99983787536945,1.0,B,0.027226988871777442,0.02503155724326123,
sqa_test_358b79083a650874bfc0c2936db80440197c1ff8e60d7b8836ff05b94a42b6ad,0.10124778581395799,0.9822563522247563,0.0,B,0.05550053020134026,0.0287815444264883,
sqa_test_35aaa8f9848d4f37a7e462d437883d61fc77a0ee7d1ce6c078b9e3bce4ec4c42,1.0833573416114277,0.6172177896931013,0.0,A,0.025761085620787622,0.025056764602776182,
sqa_test_35b5dba2b086ed628b6d61bb290dcfacb08096cc91c8ef3723548e47575680e6,1.1419884099943483,0.500278937155266,0.0,C,0.026135223396197664,0.025026386382302836,
sqa_test_35eb1489326fe12372e7040f0e2a730344d2148b403e9b2b0c7c55c61da7ef77,0.6593701014354333,0.8200707392677072,1.0,A,0.08282170202259606,0.025038131266569796,
sqa_test_35f11f43af663dd54f8d32c6cc3dbc8335adcfa36de9f345e5a7c6325b90b516,0.04083790518536758,0.9938035011948065,1.0,B,0.08423814011926276,0.025842277878839543,
sqa_test_36551590c61727d2b7ddbb9cb08c20983e150c68d54265930ac30e2e8f66244f,0.1415871628497595,0.973298847532235,1.0,A,0.05082734583667722,0.02534977249616715,
sqa_test_36621e746d507f000f4f7744cae0375c05cff20ba505e9d96b968e4244e2c59a,0.750096896514868,0.6971227517147325,1.0,C,0.028464938328440964,0.025104573032760497,
sqa_test_36a4da74fe89fac75dc7d2eebe47f7a6767069c1d0e7c0b9c2251a443034d775,0.07817141884906294,0.9873939752513928,0.0,D,0.10819215677427978,0.027456514896160602,
sqa_test_3795fd6fe66a707ba103b88ce7e2a23b140b0bea6e7dd79aca93107af26bba9f,0.7435867363690889,0.7554861430383802,1.0,B,0.12356152850108279,0.02657016567700982,
sqa_test_385de9b479f923238704a93796ada0cac5ab4a3b11833580dd305202529f9137,0.7182444474595395,0.7989941873811472,1.0,A,0.058331207327085924,0.025242959052922728,
sqa_test_3863fd8f7f1fe96b8b9069c05fae19be2a78dbba36852f331f61bfd687f4f231,1.1355894964893485,0.33071009193031975,0.0,C,0.06483897595808505,0.025105314521200635,
sqa_test_38a94d463d89ed7226b6394e4a9f6fef24de8948277f64cb686b8872304c6739,0.43760597951491514,0.8901172311856995,1.0,A,0.4360190270897521,0.1465331823810026,
sqa_test_392b88b28b3e23255f555d9476a336e5363086c7d329ae00afefc2c35a43bfdf,0.728171366803684,0.7036918441108051,1.0,C,0.027227402709212006,0.02512759145002975,
sqa_test_397f9441297b031af9a1268d935c97b8520ed560c6ffc4f81d6c0188de105ada,0.7609736084206525,0.7317270550780827,0.0,D,0.07761253911708729,0.02504738691548823,
sqa_test_399ae29dd9c9d1b93b9bf1b735555e86c5d97c17bddd950f7ef14d48c6b9f7e2,0.10445698790250811,0.9816234120701761,0.0,A,0.025681340904811088,0.025493233980470868,
sqa_test_39ab62c588f4a7721eaab3dc5915ebaf1c1c3c51ebc0267adf6e49810d40c274,0.00040301260334589235,0.9999550580963988,1.0,C,0.13936245501396108,0.025691935325922812,
sqa_test_3a8a8815890d3a707e32240fdfaaf5a460c9bd506390eeaa74dd304d71641513,0.8519922522242509,0.7049591473490792,0.0,A,0.02687610903042488,0.02512113024593096,
sqa_test_3b34496e100fe4572cf87f24ac1e18678924f177e7b39e7a03acfa9a7524078a,0.017668268720250836,0.9977370500004789,0.0,D,0.10287931984008508,0.03572266561868009,
sqa_test_3b8af85d49d7315f386d1ac244c5ad2cb8518a6d2e613aaddb0af85fa673bceb,0.9744306549431767,0.5647062594489985,0.0,B,0.10740366217764377,0.02567664049736423,
sqa_test_3d0d5e4fe82c696ad49bdfd74eedf7a4eb2b7da939eb88080194a2b7035a7955,1.1193919168038549,0.5062327302242451,1.0,B,0.02679509259438928,0.025300063545892232,
sqa_test_3d833902d38d649c1242056fbb6dcb8e0d9625880d8ecff7b676ff02d37481d7,0.031634010626822716,0.9956846239224669,1.0,C,0.1393020583420925,0.025611634495894285,
sqa_test_3d943c36c92a85f6b6eb66a8f310b6b64cd1cbe1f37ab521b06d3b2a2ae1560c,1.0480293099621047,0.46393282827543125,0.0,A,0.026728748593968055,0.02513655541112335,
sqa_test_3dd34561876ebf7e37841ffdc986cd3d87db3626558b39502994d7de071da475,0.0019150779244443527,0.9997658133462937,1.0,B,0.49131755167066055,0.11495358408143258,
sqa_test_3e384ddfeb267e45a04abb7823562a816bc5e757335efca51e532abe274084f7,0.680238761202999,0.6208133699831355,1.0,B,0.34003445361374995,0.028771492981826255,
sqa_test_3ea2c8df4d7c23c93d3a51f3f1bff1e1732053ac36ded34ebd752442d3500859,0.06457889758300162,0.9884474871201369,1.0,B,0.05704616446125489,0.025026564614148074,
sqa_test_3f1930cb947ff6feba9e8e597202ca2bb4d26b914f816affde302bd0fdbb7a29,1.1931515734561884,0.4837148453429323,1.0,B,0.02663125151711365,0.025067633170965893,
sqa_test_3f5d0ac03f186f3c528162f208950ad453ec97cc438366e5b8d98c54ab344ce5,1.2779758996926442,0.3833045995504002,1.0,B,0.028986968161592946,0.02505572870190783,
sqa_test_3f66c841fe7f5f9c7e3b2eac60b200fd722dd5d313a49a46252cb3a1ea133bdd,0.7042410922852329,0.7434644172525967,0.0,B,0.03709549506838095,0.025404021496889723,
sqa_test_3fd959c7e1062f8a13f2cf8db9e66cc222dadc804bec6792a21fbe2c5c81675e,1.264816996662192,0.43436944080268736,0.0,B,0.026726508061276563,0.02513026751054492,
sqa_test_407b8441841c6b4d1fee2144d189aae1864cb6fd97655262a38b8cee487fc5c8,0.17127833311406154,0.968336404093288,1.0,B,0.1428362623108834,0.02929368353587578,
sqa_test_42776a44f9bb4a863fd0a1ba26d7216e4ff7aeb5ebb5581c3076b9fe958d5623,0.14054974859616928,0.9723954804373198,1.0,C,0.02893051949094615,0.025138173938757776,
sqa_test_42e4ffa2998d4bc52d1ba9062698a0ba18fbbf790f7f8182d7c1fd6a424804bf,0.8303018373701855,0.7062827422430116,1.0,A,0.027406071675961482,0.025155281000376235,
sqa_test_4369681b862149bbde18f92c05c6d41b924cf68d5278fa2ed291e78217d67802,0.06993734958357012,0.9892362955997256,1.0,C,0.02594390936170337,0.025091120148925866,
sqa_test_43ba08ec59a1bd5f0401ea4654616fbac00d568face7bd2c16587ba7075f28a1,0.4708528330997451,0.8441340290849951,1.0,A,0.049697008676529916,0.025607482640724728,
sqa_test_43f95fc386239e9e1ba7b69e73c8b76a3dad3f21388e8fc2e192a19e10d73dac,0.0016449530337772841,0.9997984766900915,0.0,C,0.0325558836517702,0.026652554015408864,
sqa_test_44b268cab25e5d3f36c47cc9e2d4faf464531eaea7bf113d441d1693205afa26,0.7565057607359668,0.780327434477106,1.0,B,0.03215248604846539,0.025770222077082117,
sqa_test_44ecd04aca5481dbc5fda63f175229ef741f55cfa51992f27a6341fae6d9f98c,0.010273591096107704,0.9987140894059997,1.0,D,0.11489916894375204,0.0254841042912665,
sqa_test_454c60951e7a8b195c14782929e7ed5ed4c4150ac0f04f3b0a737797620bfcec,0.06775709575926839,0.9893972871143603,0.0,D,0.026861127005021766,0.025007062579946386,
sqa_test_45dad6c06ba443d60750eed275fba966db845cd1dd3ef3b9e0e884350652d171,0.628076407992584,0.8102009898349787,1.0,A,0.026782706240777245,0.025048848000426123,
sqa_test_45f627873f3eaf364c2176206bdb82a85b3ef8f81d73bad84c5583da223cf4cc,0.9406819167350818,0.5711487008538686,0.0,B,0.026063611332938854,0.025644468390974316,
