question_id,SelfProb,OtherProb,gap,pmax,correct,entropy,correct_answer,question_text
sqa_test_3ea2c8df4d7c23c93d3a51f3f1bff1e1732053ac36ded34ebd752442d3500859,0.8216409082563549,0.07499756582739271,0.7466433424289622,0.9980731256145193,0.0,0.013972108584666191,B,
sqa_test_d1b59b7cac1dea4c8629a331caba2a7fddb52dfbbc785685fe08b13fd085931c,0.8181399263777529,0.07508784522980445,0.7430520811479484,0.9858404415701274,1.0,0.07493429229683451,D,
sqa_test_d370c9537bcdee79fa11c26172e4a520a2fda9bfd0f4169c6328f547b71fcd8c,0.949743918002811,0.20726694135115972,0.7424769766516512,1.0,0.0,9.489048821494626e-09,B,
sqa_test_c1ee1cb25570a6290db96b31b6193dbaec59c982612d1fd21266ad603e0c1ac5,0.8354575369106381,0.10340892892149092,0.7320486079891472,0.9932088290008395,1.0,0.04122780680544838,A,
sqa_test_e995dcaa2a2cd6aa97baf5be951676626c07a1270cb0bbb73a26e347925735fb,0.8773130051250102,0.15437315664018653,0.7229398484848237,0.9997566338767772,1.0,0.002457000255638386,B,
sqa_test_a731d567cab75e4c83653397a882f31ed58947a8fda2616d3f1ab593c4298e11,0.8032148901482574,0.08241302983678406,0.7208018603114734,0.9999055951592553,1.0,0.0010279672432891877,A,
sqa_test_b1d301ea8bc69c589decc3f2af653cda5ca83b5f710bc38e8961f394d77187fc,0.7820393906938379,0.07533351285462256,0.7067058778392153,0.9996617984574251,0.0,0.0030586167849819194,C,
sqa_test_ab4f2e922d737a009e3368aceec4f64bf577c7a7335eb85c7e6dab7d680c11ba,0.8551881042317132,0.15715798765186284,0.6980301165798504,0.678612121351782,1.0,0.6338698291716409,B,
sqa_test_601d195ef2a293cab37368607a5166f6d1c952c6a84168087db459626fb81598,0.8397257080641979,0.14927126930935658,0.6904544387548412,0.9964812080056645,1.0,0.024581701387016867,B,
sqa_test_cd2e9dde237d2ba44851564a578a2c34da297877e046314898fce4f88e1006f2,0.7705174071216572,0.08038163534639937,0.6901357717752578,0.6154415448571914,1.0,0.7171717113915343,B,
sqa_test_6fb8ee46a3d97e74d0d47583bd797a468ded29653a74c7b6c1c3bb073236949f,0.837893572124774,0.14783117513988894,0.690062396984885,0.9999765163221908,0.0,0.00028173185383621274,A,
sqa_test_c5470616624e7b9e14b4820a8bc3b5e93f7c6c7ef3186ab951fd537f8cb72818,0.7633946400885977,0.07568604567254832,0.6877085944160494,0.9996270140875114,0.0,0.0034612376253159317,A,
sqa_test_ab36bdcdbf1d1092e347560d7352a497c54dada41b966347e3af76d538463a4a,0.8452511895802735,0.15905821729852251,0.6861929722817509,0.9984240374121491,0.0,0.012045313247772556,D,
sqa_test_a2ee0f9e1d81123b42bd6b4ee113fbf4020314b184b1aa0d92e3ca9044caff21,0.9493097281116565,0.2636837278058384,0.6856260003058181,0.9999979734461775,0.0,2.995890251842901e-05,A,
sqa_test_9a550b6b2ceb8121fefdfcf283345374867d0ae0a208301ce9974e84e5e29fd7,0.774100000828809,0.08897589211833175,0.6851241087104772,1.0,1.0,1.0740181715850976e-09,B,
sqa_test_e638eead2cf70fd5191cd71f3e49d80cb9cfb14fc644efcab9492e26333d10da,0.8345798496059704,0.15103216202454836,0.683547687581422,0.8175557061107932,0.0,0.4753113442438046,B,
sqa_test_7346f68b0f53ec35dbe1dc83239aad645a316afa38c0bc038a885def548c5099,0.8300556216851457,0.1489735331740359,0.6810820885111097,0.9999831917733143,1.0,0.0002023934489768928,C,
sqa_test_290f6d7bd6975890b960ba26749a8c4c0c883f82be4c28237b0db8010cfc938f,0.828616627824679,0.1534330490382055,0.6751835787864735,0.8550437804280341,1.0,0.5111714923582378,B,
sqa_test_f255b07c12685251e216805908fed4a801c9bb5b8b83cb8ecf348c73e186a8e3,0.8222440484849407,0.14959920217995537,0.6726448463049853,0.9999998807907247,1.0,2.4263882615693504e-06,B,
sqa_test_61f08ad181ec37a9c635538998ea4395e18d9e3c58a993d9fab269531bc91973,0.7833177374908218,0.117448044070054,0.6658696934207677,0.5921454573680989,0.0,0.8510623288285056,A,
sqa_test_7039963e6eda3a165053addae5c43b270901cba68e15d206d5ada47745088ff8,0.74294710407558,0.07842221252074616,0.6645248915548339,0.9999986886995842,1.0,1.991583641840205e-05,B,
sqa_test_9a2eea65cb48b8e7ce6532236545e7ce3d5d0d48762fc6aba5a53299f6915b86,0.8489085634318747,0.18881777588081725,0.6600907875510574,1.0,1.0,5.6632957288878725e-08,B,
sqa_test_27c134ce9b858cc48817767324e69980242dfa1557f2326d0da1e1114c18b2ae,0.736895662565026,0.07721697016788436,0.6596786923971417,0.9398469822224357,0.0,0.2279361281627523,C,
sqa_test_cc76d05bfe56f7121b88fb5aaac1a777e490b9bd1654731c4bb3781a3edb6e01,0.7379529835681078,0.07956594912846274,0.6583870344396451,0.9914002149389347,0.0,0.04963352636726282,D,
sqa_test_c643425978eb069860547da288afe52bbc70454a6caa4bbcfbbf9e159b3d8625,0.8366330629284384,0.18352287787311602,0.6531101850553224,0.9998334923544098,1.0,0.0016483870069581622,C,
sqa_test_ad4b50cdd9a3847c8716b646da1c66d3f1918383542e65abfccc0b269b4cb01d,0.8490866784377935,0.19865721975418021,0.6504294586836132,0.9999955892755635,1.0,6.156965801119637e-05,B,
sqa_test_b7c936e6457711145fd959c7fab224c5fd66c32d2f10419f53399cd6f2f7ec93,0.9499041547250728,0.29967335910069787,0.6502307956243749,0.9998582802387399,1.0,0.001407227480754544,D,
sqa_test_8e12cf0b4ea504403976485e99f13f469492029ac64dec21a92f2b014ba5e183,0.948141966988463,0.2997779155016372,0.6483640514868259,1.0,0.0,3.66259188078188e-07,C,
sqa_test_7e08bdedbdc894d44ae748fb898e82b673952cf0038b5e8088b611a76ec461a8,0.8459983825050718,0.19816570181935017,0.6478326806857215,0.6223939234241597,0.0,0.6639064088496791,A,
sqa_test_0227098556a959b5231dd6baed0245081c786753058d7a0cf8dbebac2c8152da,0.9496969880110993,0.30288466776100637,0.6468123202500928,0.9999997615814777,0.0,3.3155359097999256e-06,A,
sqa_test_8440c88e5979568f3e5496e42bc7a3ffa45060838f09a0199a352b0f946c43e5,0.8991207266714708,0.25970080041298604,0.6394199262584848,0.9999886752461923,1.0,0.00014408322913442176,B,
sqa_test_a18f310440a20c2d791491fd0f42c5372de3f0039e22f04f2cf23385b70ad0dd,0.9339750208030358,0.2979371631389992,0.6360378576640366,0.9026261933185579,0.0,0.32993094457919203,D,
sqa_test_2943d268c3594d7f906b12583ffdcb2eb7e0e9b079995e7d37f4653525ea1259,0.7111173482495745,0.0754714052740024,0.6356459429755721,0.9339685944125719,1.0,0.2842187853818569,B,
sqa_test_8de440070c955f212c2a08d821e2199cfb1c1654665dc9899477a4ba1f2755a0,0.8012544593564906,0.1754227631585953,0.6258316961978954,0.9399109023551167,1.0,0.22724292485580405,C,
sqa_test_4d2468c871bb288e79d73987ccaee18c81caab33dd3e8fdee5abc9630211c08a,0.9219646439341987,0.29987925434056384,0.6220853895936349,0.9999998807907247,0.0,1.600557830423614e-06,A,
sqa_test_28cbd1317841e2a14443359a117b343154b9735b3eac075af187bb39c426c338,0.8557557828874547,0.23387156416399613,0.6218842187234586,0.9999998807907247,1.0,2.480595075961901e-06,C,
sqa_test_95775b9dde3eb5c41c483d9f9bb0dcb1f53f941e331953f91fe921af430f1f5e,0.8105489401080069,0.19027701118811133,0.6202719289198956,0.9999583976891858,0.0,0.0004789712933861502,A,
sqa_test_39ab62c588f4a7721eaab3dc5915ebaf1c1c3c51ebc0267adf6e49810d40c274,0.7686718446448024,0.15002515244653353,0.618646692198269,1.0,1.0,1.2777199720549143e-06,C,
sqa_test_661508102b2d53713ff201ba2fdb931f597b9c55a127e84d10bb50d31748bc2d,0.6935301969401525,0.07521707228953975,0.6183131246506127,0.9927767353700223,1.0,0.04891861111388154,B,
sqa_test_bc31e54fccd7f835ec78a6bfd9c0986f1aae467752117e4b2e89e401283056be,0.9162835310253591,0.29926660672537253,0.6170169242999866,0.6220007392458493,1.0,0.8636214725851686,D,
sqa_test_9e88523da3829fe0badacf1cb5fbd57883a35ebce6ad5b4da0b68d4b50bae482,0.8528597327090092,0.24273142379059925,0.61012830891841,0.9975265796754544,0.0,0.017322944751762638,B,
sqa_test_7c10dd55a4ee29798c4dd7f5ba3723e54d52d80ed71fc69f03cccfc59becf63f,0.7603595188726151,0.15271088665605181,0.6076486322165633,0.9999976158197796,0.0,3.373359381979566e-05,A,
sqa_test_a799fff6669cca81b0407c23336b7c02f95f9afeebf1e67fd77a992b5e3a6033,0.874507821858235,0.27781483957066383,0.5966929822875711,0.9999836685934766,0.0,0.00020736404877528137,C,
sqa_test_7cdf75e83f38e29c0474cbca1570c990535f7ecc9e23b29413a9390779adc29e,0.7096638671622536,0.11779253689108876,0.5918713302711649,0.656922340912352,0.0,0.7685432066969625,A,
sqa_test_36a4da74fe89fac75dc7d2eebe47f7a6767069c1d0e7c0b9c2251a443034d775,0.846789182417657,0.25990687722262634,0.5868823051950307,0.9977897490354195,0.0,0.017121591283436453,D,
sqa_test_f8ed4c657cf25c8582e23bfbf82e52d7b83558f3db7cbff84cc7eda43c170f36,0.8768418250438745,0.2928403334859488,0.5840014915579257,1.0,1.0,9.66845944098896e-12,B,
sqa_test_0919f910a6ce6a69da8cafc52fa63aa9dc3c2dda495fbde2bc72755d4ea31f1d,0.7199198311686729,0.1399589513977232,0.5799608797709497,0.99996864893943,0.0,0.00035773612684320786,A,
sqa_test_e0e186f173e516709626a5d0f4e89028ed41af8808dc04006728f4213ac935c9,0.7192945287115993,0.1416472335603448,0.5776472951512545,0.6258811080831111,1.0,0.929408853732392,B,
sqa_test_a8aafde65b4820c8a1e853e2619e0727e62ebdbc8661fd910a1489c1461f5024,0.7337863961824487,0.1571397497871076,0.576646646395341,0.9999966621509202,0.0,4.798876022632554e-05,B,
sqa_test_176d27456f273f7d425ca2303859c1c5cbde35918e88d84cae85535e13e6ef22,0.8683624815085914,0.29878684240137865,0.5695756391072128,0.9995610257465848,0.0,0.004206315600804128,D,
sqa_test_153bac807d7c90afc99619e3d09b2e7e0e2de0f855b8fbab2e3c1ca46ebeefff,0.7268960230023338,0.16199161007125282,0.564904412931081,0.9988225274021179,1.0,0.009169589153884938,C,
sqa_test_164b44c3693dc77003947fc33061b02f042e09586c3bdce4380178a0448b3ac0,0.7767976164673084,0.21847636980653956,0.5583212466607688,0.9999154877575644,1.0,0.0009473550075932576,A,
sqa_test_36621e746d507f000f4f7744cae0375c05cff20ba505e9d96b968e4244e2c59a,0.6609313728505085,0.10985219410028486,0.5510791787502236,0.9758254096186416,0.0,0.119019441337388,C,
sqa_test_ced0e41b8a0b0b80adde11a55c399d859a16edfcb97f575d664c6122401a4acc,0.7112817893087804,0.16162389139663758,0.5496578979121428,0.9985569113521447,0.0,0.01163452721608349,C,
sqa_test_ed1ac09bb4bd884bd9acf380448718c15b9c53d63ef46c446437506cb773abc2,0.847698835702235,0.30024899318597753,0.5474498425162575,0.9396519049445042,1.0,0.2296986662749526,B,
sqa_test_4a44c39217c49948e5d87ea0ea61189b6d89b01c0bed2d350990d1431be41300,0.7242662996495203,0.18305532453696421,0.541210975112556,0.8807950125263736,0.0,0.3653668705581052,B,
sqa_test_4b405925025eba595f47f43a967dffc2bbf5045c9650696d64ee52274f8cdabe,0.8314230473241773,0.2957473041916497,0.5356757431325276,0.6841791188092936,0.0,0.8386370323921524,D,
sqa_test_936436cf16162f0affe3dbd67b91abfd43e31b9101e7a316e38d64d153e7ff88,0.8058039851860141,0.2759209636132994,0.5298830215727148,0.9855549363656569,1.0,0.08544505355303358,C,
sqa_test_351e84443eb31b7e1568c6df9f603dc24a0a3243d0f501199541e5429fe6ab1b,0.6078300023544261,0.07946436953769015,0.5283656328167359,0.9999395645427589,1.0,0.0006965165212462853,A,
sqa_test_a105521f0184048669e68b04356694ade0664a4dbf5024f8ffd548e4932b0e6f,0.828241308962327,0.29995019063157424,0.5282911183307527,0.9999406372966204,1.0,0.0006425470732667538,D,
sqa_test_529a6a895c79719ebf273ec0122f76bb7c6ef0bda98286cb3d37d41b66ce1a7d,0.8239654990848627,0.30458384902123203,0.5193816500636307,0.8173798093115894,0.0,0.47683797915223736,D,
sqa_test_10f76735391f41160a7cd48281a1fdb0e04af1e5a47e0e2ffc160abf48b35f10,0.5478388044502219,0.028794008916854377,0.5190447955333676,0.7758037846096425,0.0,0.6292035210265178,D,
sqa_test_579d281ec7379066ba2b7e38eade396a13256df79af8505a3769242544b135b5,0.8067245746170201,0.29079875174420533,0.5159258228728147,0.9988304957495425,1.0,0.009064415628950188,D,
sqa_test_aae712bc3c0a166dfc096d24b881d0256250eb2b9a85d8be70b0120ddc7ce9bf,0.7675381083789209,0.2522232021683977,0.5153149062105231,0.9819785803095659,1.0,0.09051399637880721,C,
sqa_test_3e384ddfeb267e45a04abb7823562a816bc5e757335efca51e532abe274084f7,0.9230853896053258,0.414721263199039,0.5083641264062868,0.9999998807907247,0.0,2.3212090539421344e-06,B,
sqa_test_58eacf324c51436324d5039e1b34f78a8cf6bed05288585d86eb28c20eccee24,0.6397276562208809,0.1390578672910603,0.5006697889298206,0.988923515526464,0.0,0.06145994634355375,B,
sqa_test_2e6ae3cb9e1b010d46c351f0f5ace3bb5251468a1afc36f420e972bc0f474906,0.8010134774485057,0.3066836523784781,0.4943298250700276,0.9994471746722718,1.0,0.004699276100957439,A,
sqa_test_d02f6edca8acb703a9273512bd8e7ad7c3bacc27a8ffd3261b9ff33e173cb2ad,0.7656209420496141,0.27164505172747233,0.49397589032214173,0.9999994039539004,0.0,1.042439507943565e-05,A,
sqa_test_2a4905fd4d35830c1cf5cba4ab46ce92a8d7527264de0fc49bfded30d784f23a,0.7878104377371553,0.30003233335002355,0.48777810438713176,0.7772944226393966,0.0,0.5303954030456776,D,
sqa_test_43f95fc386239e9e1ba7b69e73c8b76a3dad3f21388e8fc2e192a19e10d73dac,0.7744524772566851,0.289909207346225,0.4845432699104601,1.0,0.0,1.9687885990881666e-07,C,
sqa_test_2e8d93fbccaa6259b8ef00fd72d02bf3db0393b1cfc84ee64d975df387d2d7ab,0.5450208576143883,0.07319092809714675,0.47182992951724156,0.9984886871983316,1.0,0.011394261157510145,B,
sqa_test_97c7a3d1c3c7d83b201c0cfa6cfd357aeef25a18002edf7b738d97b65215d810,0.6149664872762901,0.14478369967755012,0.47018278759874,0.9904356917400101,1.0,0.06357659172178459,B,
sqa_test_534e5ad35392009564a55165573c9ff4005e57683c6f39eef64ad6256a05d2db,0.558983864457623,0.0890205373255913,0.46996332713203176,0.9999991655356624,1.0,1.2708476297966385e-05,D,
sqa_test_72cf4bc043e2e4a7ef2f1f6b0208afe7632debb41c1e71c6934011e5aa620ec3,0.7645241871689119,0.2979101699928432,0.4666140171760687,0.9999831917733143,0.0,0.0002129320545073534,C,
sqa_test_d8a702dde7845cefdccfa1b74b12e71e3e8177bd9b85a735b2ef40eb5bb977ec,0.7790550714685213,0.31264863322020464,0.4664064382483166,0.862922002679913,0.0,0.45710499238926655,C,
sqa_test_9d6461c01ef5e4a76979b171cd5f30c6219297d9bb191f4e0959becc6e88d336,0.9480282355534261,0.49135598078218334,0.45667225477124274,1.0,1.0,3.824576538554869e-08,A,
sqa_test_7fa1372435a8eb85fefeb7a27539744b2bad7f14f36ca6623767c99ae38c1fae,0.6619585240720414,0.2073658544626973,0.4545926696093441,0.6224046818120683,1.0,0.6637567771579477,D,
sqa_test_1954acb620b812f8ddca578b7dafffb1e0820cc8afef618fb9c0c71a70d1b4f2,0.753290249927005,0.29971039984699394,0.45357985008001106,0.992718696978157,1.0,0.045556178508582915,B,
sqa_test_8bd82619803c27ef6739c38aff0a5db82dd93c57e27388b5df830ba7248f7a30,0.6077202275472765,0.15556468946586147,0.45215553808141506,0.7161230402353934,0.0,0.6841771851719993,B,
sqa_test_56ed28fe93a9be035dd87f35ce932dfd7d04cb03c48e4add8bd03a65812407da,0.8365370165654096,0.38707667940184504,0.44946033716356454,0.9984980763623067,0.0,0.011271592431405476,D,
sqa_test_baa47e5e93bcc990db867c3c7df6e734e640b0c01e6168495642ad33b3dc3d9b,0.5202458671835694,0.07524067545103381,0.44500519173253555,0.9350005481469238,0.0,0.26173616445526937,A,
sqa_test_acddb159d86f56aa594c5c78f8fa05ecf756694a2d1a867afd3bb2ee05592c3b,0.8507503724310967,0.4126576599399115,0.43809271249118525,0.9999029730532689,1.0,0.0010004304027908472,C,
sqa_test_c951c8d879ce6005568d01a3bbcc4de9b6eac2803b7beea2014c88d3bdae56ee,0.6455576102340614,0.21026997820531843,0.435287632028743,0.991282123725608,0.0,0.05595118760226312,A,
sqa_test_6c4e9523178cb8883034f88f0ff44b4427d4e3e372c6fe5e45b41cc1070ef9b0,0.5063265142661808,0.07722773994002376,0.42909877432615706,0.9376773685963842,0.0,0.24367311330227073,B,
sqa_test_9e6e84cb5e4125c6619a9d4c6b4ff692dc9107e23d1e902757f8a23c0be1a5d6,0.5479864243865977,0.12281547767553903,0.4251709467110587,0.9816696885436854,1.0,0.09328081310631958,A,
