question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_0ea1af26e64ab27f3b890c31e3070604d3ac7b5462bb208997b63f16f7957a61,0.09994627639820886,0.9824626497474878,0.0,C,0.30273431766947195,0.07943742163097728,
sqa_test_0f9d85e9f5a3ee7af5ccb6b885a4be9aa1b0b2774b321f2aec6ee99555e10721,3.1883206412188782e-06,0.9999997615814777,1.0,D,0.5546928339658497,0.2664311934558218,
sqa_test_104c0e5526f9e0135cf80fe8428f3d0a2bc32ad026a28a107e2ecd976346bc4e,0.003914793320386975,0.9995838943698587,0.0,B,0.29818220788348154,0.07462132903952212,
sqa_test_10f76735391f41160a7cd48281a1fdb0e04af1e5a47e0e2ffc160abf48b35f10,0.6292035210265178,0.7758037846096425,0.0,D,0.5478388044502219,0.028794008916854377,
sqa_test_110f739da429f9568c2420d40b078c0cc571df2eccf431acd7faee8beb0776e6,0.00012667812680313762,0.9999898673126559,0.0,C,0.941348356564358,0.0756754121766794,
sqa_test_1166e036dc56b0824480482e0da72990fe94dcbbcf6804336812e0260caa9711,0.03419980511963157,0.9946211591691323,0.0,A,0.4649740565987816,0.18161104992048696,
sqa_test_11fa323ade73b2738854db758b7d2f891c2b30eaf25628ad8578f73093a6dafd,0.313887242499495,0.9234716729682615,1.0,C,0.2996219048446394,0.07502819741467173,
sqa_test_1215fa2d1ee9186c75c96c26d6adc91f1eb4282d00d28092fdd2fa3d14ab9200,0.1352547715699531,0.9703707857669266,1.0,C,0.3517655069602945,0.12845480775114088,
sqa_test_1268491ba4c601a4db258eb69259916033dba5ae9a15e9193170a4376525adf2,0.35141121248988855,0.909787173527415,0.0,A,0.42169533059606135,0.14978559918470438,
sqa_test_127c45a6feaccb8a4e88692ab4d675438c49527bf5813b3e9f0620b1b9a7c364,0.3686419997862631,0.8962200508519668,1.0,A,0.09047431801502998,0.02977318913956975,
sqa_test_12c48ea9cf2ec0e183d874b9efae0c9e8f202faece7368fe65cebb7781334310,0.1470573790351471,0.9667459141673818,0.0,D,0.2992267910034463,0.07504242429312218,
sqa_test_131eb2d647fa8b1ff39db9a81dae557da7513ca3ac7a17881556f475d67964cf,0.001227247432867331,0.9998815200067944,1.0,B,0.45317856671988865,0.19830724058354987,
sqa_test_1351aaf9eb3a88bf7a88b6bb17056273f7e1f3f5ac8e55fd6ffa05e37fb00a36,0.00047073839185720104,0.9999593512842658,1.0,D,0.2993255777091192,0.13687423378252106,
sqa_test_145bb1a181fb6b78731a2d0813ca3dd311cc891ff024a9dbce32fc593cf47295,0.0012358537405579636,0.9998765144262002,0.0,C,0.2885985923658224,0.0797706704241438,
sqa_test_14867044fb3a7f62358e07faf0f1b77d44634f06116fe540de7df05a8f052881,0.7083954006287336,0.49891393197694944,0.0,C,0.29750435988375984,0.07630377944535534,
sqa_test_14f1e3c9173010d1f2e2860572073d00233a7372b23dae5213450c74e6e36f2c,0.05368616524039439,0.9919751386287673,1.0,B,0.2995434510296383,0.07500768037754549,
sqa_test_153bac807d7c90afc99619e3d09b2e7e0e2de0f855b8fbab2e3c1ca46ebeefff,0.009169589153884938,0.9988225274021179,1.0,C,0.7268960230023338,0.16199161007125282,
sqa_test_155028f403d247eb7cac8f81c0106f9fd143db2725e6628bf3d1473422594421,0.059917717901444435,0.9907770395299854,0.0,D,0.2814363020356552,0.0748527956807936,
sqa_test_15538d546d7e36a62e309334857fcff86ef517794614c4a27332091d494b8ec3,0.03279656089541184,0.994767650168315,1.0,B,0.37517013387992804,0.07530783384094852,
sqa_test_159d9448f64aa9e7a3deae7a1a46f1e59b029b1c8cba82fdf588697b3b370f52,0.14686302785103436,0.9720374105111789,0.0,B,0.03115398038298862,0.02503567330138249,
sqa_test_15bc7b9ba95e2904e7434586de3e2bf03b9e89328c97b4b4b82075f06adc81e6,0.014322215411939614,0.9980440325082621,1.0,C,0.29850419464850503,0.15000115876546424,
sqa_test_164b44c3693dc77003947fc33061b02f042e09586c3bdce4380178a0448b3ac0,0.0009473550075932576,0.9999154877575644,1.0,A,0.7767976164673084,0.21847636980653956,
sqa_test_1708f1d366967826783a38c86b6be67d85f997ee999f5927d75ae0218fc891a4,0.009143402377868074,0.9988246680869202,0.0,A,0.8373341536421554,0.08923273001914535,
sqa_test_176d27456f273f7d425ca2303859c1c5cbde35918e88d84cae85535e13e6ef22,0.004206315600804128,0.9995610257465848,0.0,D,0.8683624815085914,0.29878684240137865,
sqa_test_17a49c6117aa8b83f2280eec0a3249eea7d2bee31c638f2c44f0758ea5b90d0e,0.32041142858895577,0.925034521381125,0.0,A,0.3099506676738758,0.2502166358344478,
sqa_test_17eb7a6d8a1cad6f23e032cc5b214a794c4e9b8ae3135cdbaff2ae050edb228b,0.027029424227589218,0.995881305886222,1.0,C,0.6187603414258378,0.29900621670007527,
sqa_test_17f204584ddc1444ec81fe4914c3d0a519e179b2b1da59d8695078cfe9cf017e,0.4837891926430495,0.8417037430719413,1.0,B,0.39060830686119036,0.07670243730497314,
sqa_test_17fedaee4f9277cad988a4b0b8c346339beb3af37f532e4ab36fe8df298b84b4,0.03264910166956796,0.9953333783255554,0.0,A,0.30359632252445246,0.07514689853782995,
sqa_test_18b8b8ed2caa571b13c9e7f1327da5057e7dabb426ce097b606d3166ac05c761,0.3817185205533528,0.8786230616363218,0.0,C,0.2527577863441926,0.07502639629262227,
sqa_test_18e58bf28a569c55ff6beaef0a5928838393bd42e3d161e81866dc09c5405fb7,0.13658902730196085,0.9729635930074778,1.0,C,0.30352023167076464,0.11973236116425295,
sqa_test_1928d080a752df8aa7eec8daf0b6135ae37cd391863318ff547e6efe65c96f8b,1.741731719873658e-05,0.9999988079084972,0.0,C,0.5848429886261354,0.21598800883643796,
sqa_test_1954acb620b812f8ddca578b7dafffb1e0820cc8afef618fb9c0c71a70d1b4f2,0.045556178508582915,0.992718696978157,1.0,B,0.753290249927005,0.29971039984699394,
sqa_test_1984659f182697f6dd5382ae3be5592b54e45c49729e4236d81da3f7a4a0ec3c,0.03855736162057536,0.9942949526812123,1.0,A,0.025002390611265735,0.025000035382359478,
sqa_test_1aecf58a502ecc6d38940533b62f419a813541ae136c3fa709e08d3786d82de5,0.03330555180565569,0.9951013669444412,1.0,C,0.1413191601051001,0.025163435674246486,
sqa_test_1b58a69b2ee6cf738ff0ba34bfdd2e0a299aaa5e3887de721adfbbc444ad56ef,0.6685085355629524,0.6219976991743633,0.0,A,0.5341812245192442,0.1766129644683709,
sqa_test_1c5c8e1e8432806b694bc23c5af3ed0116f60372ef5f62ee2623759a38205de2,0.099850597431659,0.9796225722765017,0.0,B,0.29966650787630744,0.07501994067027787,
sqa_test_1c921e6a98fa31a8a63be79eb3fc873df634701c6bc787f314ad6ae7c3e848b9,2.9189810699719563e-05,0.9999979734461775,1.0,C,0.2979202143831906,0.14551319115158473,
sqa_test_1cf225649b6fc038c2d9ed7d37f6db49934aca56f02077b84872977708d719a7,0.0014974689529878788,0.9998585185944591,0.0,B,0.4389963194283759,0.292171120989078,
sqa_test_1d41a3b56670366604e9b494ae80c84b4ee96e744b6a2999b85dd52830db146a,0.7240952582481147,0.66550319506933,0.0,A,0.3216686647761573,0.26104025004302583,
sqa_test_1d47b1567644d647f6e76152a619dd069bc03442e2080fe9818a79d2db73aeb1,0.01810119416214627,0.9974524476412124,1.0,B,0.9322077693334219,0.08837873393787037,
sqa_test_1d5cc5893b997cf36c8439c4c29b8c57a26138fe7a61c4123b54b1ade0c88087,0.009953689202861384,0.9987451108346802,1.0,D,0.7059390141146566,0.2896914819333854,
sqa_test_1d6c1c8c4342066408110a7349266ffcd9403faecddb14ef5d577ffc2c82eba3,1.2152605055809544,0.43095013123991727,0.0,A,0.4983721481880933,0.38210065855770775,
sqa_test_1e69ec1402b021d12c7cf8dac7ed8794a8d6462d09e49ae6990610d66c6e7b82,0.8500958917089926,0.608952136284576,1.0,D,0.3551599124903491,0.07669046921703679,
sqa_test_1ea7dfddf44e773a56ef8f2af7f79e5e18f29f19c8c057ba9b2e5e91f0f10fe4,0.518991299939679,0.8109554164173225,0.0,C,0.28386599935665024,0.07503489228358766,
sqa_test_1f46dac76a56893995a4ff37054334d72f83330088032e6d94336dbddb389c9b,0.01104946372064344,0.9986233614635359,0.0,D,0.2916706623408367,0.07698965180633846,
sqa_test_20289e6416d5e2dc2dbdf8f291b19af74f1b9e3da118cb9cb6135b91e890b1b0,0.004106215547260968,0.9995404210849681,0.0,D,0.43471480985949024,0.26427736596960644,
sqa_test_20d084df9d7565f16ca67c2fa338e73fc4527114b094ea39e33a4f16b438750f,0.049612613605954536,0.9914010348415735,1.0,B,0.3392242018654413,0.07524890480493603,
sqa_test_20dffbea5716c531a77979d8a6c40e019b3c0fe73a78dd3515c6fd1a489aff67,4.208046336517183e-09,1.0,1.0,D,0.6993135264452308,0.30394334794794375,
sqa_test_2142d7e1b0992351c0ee13500abe1c81f344433de0fb8d26d5d006956011038d,0.0650603693771632,0.989754634811855,1.0,D,0.23400728693374184,0.07500829896597047,
sqa_test_21be5940c51b012dca48e3094b839370df6ba8d2cf541026b70ed073d2c4516c,0.7101443518937007,0.708843040754313,0.0,D,0.29811885021548556,0.07541481229337511,
sqa_test_220a028ad281eca22f44ae436c486c3a9193f55e196145a831bf10c8a926c302,0.23765013783689798,0.9385800478669317,1.0,D,0.30239708835806706,0.07740678033227401,
sqa_test_222831aa836c0e46757f46de7163e1afded2b5588e7ef0cfc48ff9de3758e708,0.02400208281136199,0.9965530649789085,0.0,B,0.22115113214258592,0.12771114323390273,
sqa_test_2324ed0c2b5286cd6fd8abd449820445010572523119ce1d147e05e837bd3a69,0.001284160158575609,0.9998818775487047,0.0,D,0.3346558243211232,0.1136666876012684,
sqa_test_23bf3d16b302a4573076cfd796545b94d76df49d57e95fed64e0b003d4ae3aad,2.973656322420614e-06,0.9999998807907247,1.0,D,0.43445149613184647,0.2899088788586302,
sqa_test_24164edc4dd52f0703c33fc8b39908d4af044b792715b1e7413b63888f94e848,0.013022792774142863,0.9983774567229201,1.0,B,0.3007161998906555,0.07682085988476711,
sqa_test_2507bd9e35f127a91b625b005d6538af966c4fde089dbb7b25661f164f17ba5b,0.47612308638822576,0.8174859884680359,0.0,B,0.3454605896327907,0.2723966751935108,
sqa_test_2544b072d5c93430298e085d254e35f45e0d6dc07f20f96d09ffe1a9ff4a29ae,0.6689696286269731,0.6219921566432473,1.0,D,0.0786451803299054,0.07500558526786508,
sqa_test_26c3d260ee5a479f032ac0d9ead52a49ce695c514191779760ac07833abb82c8,0.0006006196398442116,0.9999467162860101,0.0,B,0.32796210287619987,0.07500584949302158,
sqa_test_26e8ad0f7720b08b86cb2d048a7fc1e47dde61694696a6e9cbbae88ac2ede4ae,0.7942239375233114,0.7033125691878966,0.0,D,0.3437998770662126,0.07501560175312555,
sqa_test_273b41ec5183303b7aaa5ee57d91ee8b2605cb147edecb1a2733259d7012003d,0.6275317958208867,0.6791764294928223,0.0,A,0.2963672826712562,0.07506889912195071,
sqa_test_276854f51b80e349a793cc19836bd798158a5c3bd3dacb505876f8fb2df9cee6,0.005378377722425762,0.9993876394824868,1.0,D,0.299584283226037,0.07499993105755917,
sqa_test_27c134ce9b858cc48817767324e69980242dfa1557f2326d0da1e1114c18b2ae,0.2279361281627523,0.9398469822224357,0.0,C,0.736895662565026,0.07721697016788436,
sqa_test_28224f2d8758e2bc6c4c382ffd6e591d36b4eb8627813d876254a98650de100c,2.329228474760282e-05,0.9999985694905718,0.0,C,0.33070584127419334,0.14633491516163752,
sqa_test_28aba0dfc75bb8f068c1f12229d3c8e316bc3ebf416ce4e39842b5a556049844,0.02858353746288893,0.9957115573552022,1.0,A,0.3069599872717979,0.21512416514838878,
sqa_test_28cbd1317841e2a14443359a117b343154b9735b3eac075af187bb39c426c338,2.480595075961901e-06,0.9999998807907247,1.0,C,0.8557557828874547,0.23387156416399613,
sqa_test_290f6d7bd6975890b960ba26749a8c4c0c883f82be4c28237b0db8010cfc938f,0.5111714923582378,0.8550437804280341,1.0,B,0.828616627824679,0.1534330490382055,
sqa_test_2943d268c3594d7f906b12583ffdcb2eb7e0e9b079995e7d37f4653525ea1259,0.2842187853818569,0.9339685944125719,1.0,B,0.7111173482495745,0.0754714052740024,
sqa_test_2a4905fd4d35830c1cf5cba4ab46ce92a8d7527264de0fc49bfded30d784f23a,0.5303954030456776,0.7772944226393966,0.0,D,0.7878104377371553,0.30003233335002355,
sqa_test_2b448f97daebf8584a8a0e5640e1e633d1d0c6d437847a8f9c433db59d23220e,0.0007859257491889521,0.999925142169393,0.0,B,0.31706583273647637,0.07885019197740059,
sqa_test_2b5c8a480083a8e32c7bcde90897a66ea9c806fa90f789e79ca9b7a4b0fb61bf,0.42013648693440747,0.851882419780182,0.0,B,0.2144027163624158,0.07499997584929205,
sqa_test_2b657b2d39a6646123ae93971f878545321c175418b6736dc9d2cf9d8998b3ee,1.133868362671753,0.46788739375374483,0.0,B,0.538179375999786,0.2343274680678018,
sqa_test_2b783ac39edc0407f7473cdf4a425b12d936f4650866f259327debf70a565329,0.9525629911471916,0.6137331638360616,0.0,A,0.25606745395849345,0.07488224179314293,
sqa_test_2bcf264e731b9b0252d2fbb87a01fe2855e8145e00484327930248f72752a175,0.487212266784803,0.8646681178665648,0.0,D,0.10260633541323887,0.026870872129883847,
sqa_test_2be7573710163c8e869a5760d9af3858cb67d503f68c42d09a7aa565a73e8e0b,0.6629241170387469,0.6224556197386312,1.0,B,0.30072827911031097,0.14666650148087765,
sqa_test_2e33094a0dbc59658530a849dfedf904df4a3852f4cf4e383683de05aef57f7d,0.4787046735782079,0.8172110010365626,0.0,C,0.30025449589926234,0.2240863172932333,
sqa_test_2e6ae3cb9e1b010d46c351f0f5ace3bb5251468a1afc36f420e972bc0f474906,0.004699276100957439,0.9994471746722718,1.0,A,0.8010134774485057,0.3066836523784781,
sqa_test_2e8d93fbccaa6259b8ef00fd72d02bf3db0393b1cfc84ee64d975df387d2d7ab,0.011394261157510145,0.9984886871983316,1.0,B,0.5450208576143883,0.07319092809714675,
sqa_test_2f2907220849e57cf230725b790684e5bc4557972c536c91701368ed9427c3c9,0.6863803490343967,0.5621224897343984,0.0,C,0.2808622945012881,0.077795790970419,
sqa_test_2f5857417b03e814e8ee87240dfe08b4bb9c6735066fa08bf9d7352de5b4bf09,0.6359241796448158,0.759434996050457,0.0,A,0.31390263202607727,0.0750392991336304,
sqa_test_2fc368d66e725c10e5825438c6f55c6dd956b73760760aaa6f0ec6fdb26b9e09,0.6682207711406429,0.6220448775673144,0.0,B,0.02523938215188448,0.029123512861500885,
sqa_test_3019552f850225dd7ca9b9ffa571582178e3ce3fbd43a6087d0ce07cf966078a,0.03508746698259883,0.9945357845514672,0.0,C,0.28734097514498097,0.07559244820273958,
sqa_test_31ae5a241cd1785239ce2a1e4f1d134e02beb96a622728f1e49f868bd49b6a68,0.23254222649475143,0.9498779782243096,1.0,A,0.287345472748423,0.07474897080215168,
sqa_test_31df179edfe803fe804b5d7922a4e9a9fb0969ccde32be80989dcc653366344c,0.022066469801456046,0.9967678686410826,0.0,B,0.8292078840079308,0.07500620782285788,
sqa_test_323d9402aac5abb4ab45d7ae3b90c6fdc9b625de921d31f8fb2a493843a98fed,0.31475574375459275,0.9046497307864726,1.0,B,0.30454455318805257,0.075764121492548,
sqa_test_32ad377a70f49efc8d88b2b9779cd6a86367479afab98fcf2a4d8bca9b4e57a8,0.0005967387904339195,0.9999483850412226,0.0,D,0.08512165780620776,0.07502582389682508,
sqa_test_32e1ad3ca1ec8303290351aca251a5db7b7e062ac9744c67153b9abdd827162b,0.00019689437708830075,0.9999843838268748,1.0,D,0.31818868146014345,0.2925425981496053,
sqa_test_333d7e53539ac17ce58c63b524997bedeb6db077ca02b23dbddbe7982f94cce4,0.41789347790462095,0.8954862491744968,0.0,C,0.7079381948415451,0.3746539280470581,
sqa_test_33467b90a04ad222ae543b4bf210b99341fa005a34f9f0a20e1d58478901b65e,0.00017084616287551247,0.9999862911193472,0.0,A,0.27897593877383997,0.07551136819311002,
sqa_test_348f0a3da53b0a075cc1843093bb073815fd8230d2e69e5c2fbc4379b7cc0800,0.2955354380300113,0.9201477552384498,0.0,C,0.30492600143675375,0.07959760596308117,
sqa_test_350e6e1b8effa2e1195d87025e6aa577fab644332fc8861641a7f41c386e6478,0.7001712235241049,0.5608816926880653,0.0,D,0.050236390959506265,0.07613375105502197,
sqa_test_351e84443eb31b7e1568c6df9f603dc24a0a3243d0f501199541e5429fe6ab1b,0.0006965165212462853,0.9999395645427589,1.0,A,0.6078300023544261,0.07946436953769015,
sqa_test_35766a883343437651c02d42efa2dc96909bbba2793596bdf1caeecd02dde32b,0.0014733895698297657,0.9998575651864731,1.0,B,0.29566915370863783,0.07677506778338523,
sqa_test_358b79083a650874bfc0c2936db80440197c1ff8e60d7b8836ff05b94a42b6ad,0.0002907921924876791,0.9999762779146959,0.0,B,0.16246853782430495,0.0750250544887518,
sqa_test_35aaa8f9848d4f37a7e462d437883d61fc77a0ee7d1ce6c078b9e3bce4ec4c42,0.4379797021737599,0.8834170892572538,0.0,A,0.21679110339559163,0.07500289678431159,
sqa_test_35b5dba2b086ed628b6d61bb290dcfacb08096cc91c8ef3723548e47575680e6,0.9040880648480082,0.6876347878279214,1.0,C,0.30029646149868866,0.07524604143548279,
sqa_test_35eb1489326fe12372e7040f0e2a730344d2148b403e9b2b0c7c55c61da7ef77,0.017957895787197684,0.9974678662399384,0.0,A,0.3400403636640895,0.1340253291199862,
sqa_test_35f11f43af663dd54f8d32c6cc3dbc8335adcfa36de9f345e5a7c6325b90b516,9.644650256669345e-05,0.9999926090786457,1.0,B,0.3554479295488689,0.07869024701160979,
sqa_test_36551590c61727d2b7ddbb9cb08c20983e150c68d54265930ac30e2e8f66244f,0.13893350503452956,0.9725052977524501,0.0,A,0.47467882954182283,0.1497306693646844,
sqa_test_36621e746d507f000f4f7744cae0375c05cff20ba505e9d96b968e4244e2c59a,0.119019441337388,0.9758254096186416,0.0,C,0.6609313728505085,0.10985219410028486,
sqa_test_36a4da74fe89fac75dc7d2eebe47f7a6767069c1d0e7c0b9c2251a443034d775,0.017121591283436453,0.9977897490354195,0.0,D,0.846789182417657,0.25990687722262634,
sqa_test_3795fd6fe66a707ba103b88ce7e2a23b140b0bea6e7dd79aca93107af26bba9f,0.0030853536511610967,0.9996597732851947,0.0,B,0.3031622280639552,0.11264980992090143,
sqa_test_385de9b479f923238704a93796ada0cac5ab4a3b11833580dd305202529f9137,0.3378626657513303,0.9186414080228893,0.0,A,0.30172042399736493,0.07621908587345662,
sqa_test_3863fd8f7f1fe96b8b9069c05fae19be2a78dbba36852f331f61bfd687f4f231,0.08995405555448979,0.9838087925647439,0.0,C,0.3023325218595371,0.07911818435808292,
sqa_test_38a94d463d89ed7226b6394e4a9f6fef24de8948277f64cb686b8872304c6739,0.0126849327209146,0.9984859536005303,1.0,A,0.9229042991401678,0.5529656240555009,
sqa_test_392b88b28b3e23255f555d9476a336e5363086c7d329ae00afefc2c35a43bfdf,0.03547112423768099,0.9947695373478773,1.0,C,0.07914304934999004,0.07499986982748932,
sqa_test_397f9441297b031af9a1268d935c97b8520ed560c6ffc4f81d6c0188de105ada,2.0205372216833656e-05,0.9999985694905718,0.0,D,0.8528828008823535,0.10355362142803963,
sqa_test_399ae29dd9c9d1b93b9bf1b735555e86c5d97c17bddd950f7ef14d48c6b9f7e2,0.6899857634170425,0.5618581295782186,0.0,A,0.30419409937059516,0.07567552360180126,
sqa_test_39ab62c588f4a7721eaab3dc5915ebaf1c1c3c51ebc0267adf6e49810d40c274,1.2777199720549143e-06,1.0,1.0,C,0.7686718446448024,0.15002515244653353,
sqa_test_3a8a8815890d3a707e32240fdfaaf5a460c9bd506390eeaa74dd304d71641513,0.9900568479540537,0.6334414339742841,0.0,A,0.06769109640623884,0.07314252504374881,
sqa_test_3b34496e100fe4572cf87f24ac1e18678924f177e7b39e7a03acfa9a7524078a,0.06313848160814702,0.9895281349358584,0.0,D,0.6283551909803808,0.3116015372617577,
sqa_test_3b8af85d49d7315f386d1ac244c5ad2cb8518a6d2e613aaddb0af85fa673bceb,0.687316011484386,0.5620629878061212,0.0,B,0.30358504491735516,0.07565126719914747,
sqa_test_3d0d5e4fe82c696ad49bdfd74eedf7a4eb2b7da939eb88080194a2b7035a7955,0.13155069264227237,0.9774268973410273,1.0,B,0.30314920691240554,0.07523768060744804,
sqa_test_3d833902d38d649c1242056fbb6dcb8e0d9625880d8ecff7b676ff02d37481d7,0.0004261894113573768,0.9999625696857427,0.0,C,0.49842405172502385,0.07678284179251885,
sqa_test_3d943c36c92a85f6b6eb66a8f310b6b64cd1cbe1f37ab521b06d3b2a2ae1560c,0.7074845890168167,0.5602365752523641,0.0,A,0.2963428950444355,0.0759810907542466,
sqa_test_3dd34561876ebf7e37841ffdc986cd3d87db3626558b39502994d7de071da475,7.070403513386857e-09,1.0,1.0,B,0.8430858886579724,0.4997869100887471,
sqa_test_3e384ddfeb267e45a04abb7823562a816bc5e757335efca51e532abe274084f7,2.3212090539421344e-06,0.9999998807907247,0.0,B,0.9230853896053258,0.414721263199039,
sqa_test_3ea2c8df4d7c23c93d3a51f3f1bff1e1732053ac36ded34ebd752442d3500859,0.013972108584666191,0.9980731256145193,0.0,B,0.8216409082563549,0.07499756582739271,
sqa_test_3f1930cb947ff6feba9e8e597202ca2bb4d26b914f816affde302bd0fdbb7a29,2.146261896803544e-05,0.9999985694905718,0.0,B,0.2999263533449951,0.07696062063906507,
sqa_test_3f5d0ac03f186f3c528162f208950ad453ec97cc438366e5b8d98c54ab344ce5,0.0010272579583711322,0.9999009468904619,1.0,B,0.07892473095526072,0.07500743814968076,
sqa_test_3f66c841fe7f5f9c7e3b2eac60b200fd722dd5d313a49a46252cb3a1ea133bdd,3.3009041213822965e-05,0.9999977350285647,1.0,B,0.2833647466552431,0.0750029314941829,
sqa_test_3fd959c7e1062f8a13f2cf8db9e66cc222dadc804bec6792a21fbe2c5c81675e,0.49896713179899216,0.8645132464540125,1.0,B,0.30222681980799154,0.07501386136010516,
sqa_test_407b8441841c6b4d1fee2144d189aae1864cb6fd97655262a38b8cee487fc5c8,0.16620281010775126,0.9679296724215092,0.0,B,0.4783061347465125,0.28706063369165785,
sqa_test_42776a44f9bb4a863fd0a1ba26d7216e4ff7aeb5ebb5581c3076b9fe958d5623,0.0020056324428134103,0.9997910697722509,0.0,C,0.23152022365586206,0.15002784560881122,
sqa_test_42e4ffa2998d4bc52d1ba9062698a0ba18fbbf790f7f8182d7c1fd6a424804bf,0.23241878941413785,0.9502433882766724,0.0,A,0.23843230154550135,0.07502238069200547,
sqa_test_4369681b862149bbde18f92c05c6d41b924cf68d5278fa2ed291e78217d67802,0.005100371786344554,0.9994501516324829,0.0,C,0.07535574629455372,0.04698456242849716,
sqa_test_43ba08ec59a1bd5f0401ea4654616fbac00d568face7bd2c16587ba7075f28a1,0.24658495979400982,0.9477498662881129,1.0,A,0.32320707203175636,0.07505414959487351,
sqa_test_43f95fc386239e9e1ba7b69e73c8b76a3dad3f21388e8fc2e192a19e10d73dac,1.9687885990881666e-07,1.0,0.0,C,0.7744524772566851,0.289909207346225,
sqa_test_44b268cab25e5d3f36c47cc9e2d4faf464531eaea7bf113d441d1693205afa26,0.8579463993426347,0.7156534113332906,0.0,B,0.43541770122926754,0.2424124371624247,
sqa_test_44ecd04aca5481dbc5fda63f175229ef741f55cfa51992f27a6341fae6d9f98c,7.743319963622691e-07,1.0,1.0,D,0.5281346122988384,0.14852781287935968,
sqa_test_454c60951e7a8b195c14782929e7ed5ed4c4150ac0f04f3b0a737797620bfcec,0.0026909674949298235,0.9997161240814908,0.0,D,0.8843202748855137,0.03241538392363354,
sqa_test_45dad6c06ba443d60750eed275fba966db845cd1dd3ef3b9e0e884350652d171,0.00017968037285077615,0.9999855758836753,0.0,A,0.2956829397182196,0.07501964153086817,
sqa_test_45f627873f3eaf364c2176206bdb82a85b3ef8f81d73bad84c5583da223cf4cc,0.08983866000679322,0.9831060523042638,1.0,B,0.30813129649653004,0.07502138532317358,
