question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_0a4c35e7735d618d992179a3425a852e4510f637973fb8fc6a8027f0658c22a9,0.013603161397921356,0.9982977329898062,0.0,B,0.06781037406707957,0.02500563446417161,
sqa_test_0b19f4d846bfa06ce4ab25292b9ec9a914e8113f8dfffbf550242ffa31eb9c70,0.06916172422684835,0.9887214019007953,0.0,A,0.07308602769757737,0.02710778496563159,
sqa_test_0be78447e3ea0ea3020ebc56ecd5e6807fe34b9f6a7bb1995afe68d29cdf41bc,0.18440936290228596,0.96064624610766,1.0,B,0.025206387314037997,0.025013528501071167,
sqa_test_0ea1af26e64ab27f3b890c31e3070604d3ac7b5462bb208997b63f16f7957a61,0.43307764477261756,0.8691361074481448,1.0,C,0.08945754656156758,0.03101593270629707,
sqa_test_0f9d85e9f5a3ee7af5ccb6b885a4be9aa1b0b2774b321f2aec6ee99555e10721,0.06791218686962282,0.9891631518418189,1.0,D,0.206387181752306,0.07357557717619104,
sqa_test_104c0e5526f9e0135cf80fe8428f3d0a2bc32ad026a28a107e2ecd976346bc4e,0.7547434210827374,0.7538803987624562,0.0,B,0.029860331114198776,0.025141003173540642,
sqa_test_10f76735391f41160a7cd48281a1fdb0e04af1e5a47e0e2ffc160abf48b35f10,0.22687103826703578,0.9517664776794736,0.0,D,0.025903572394564006,0.025096709956945882,
sqa_test_110f739da429f9568c2420d40b078c0cc571df2eccf431acd7faee8beb0776e6,0.26790468331782646,0.9413627815980503,0.0,C,0.6741328921786022,0.06681589735506435,
sqa_test_1166e036dc56b0824480482e0da72990fe94dcbbcf6804336812e0260caa9711,0.31851684207282993,0.9271319185194646,1.0,A,0.08994415243686044,0.0765259827654288,
sqa_test_11fa323ade73b2738854db758b7d2f891c2b30eaf25628ad8578f73093a6dafd,1.0286083891885296,0.5214255422829344,0.0,C,0.07378131018049067,0.026018355610218345,
sqa_test_1215fa2d1ee9186c75c96c26d6adc91f1eb4282d00d28092fdd2fa3d14ab9200,0.008917949445152916,0.9989112560631652,1.0,C,0.11656821048854697,0.0909451001106669,
sqa_test_1268491ba4c601a4db258eb69259916033dba5ae9a15e9193170a4376525adf2,0.05394856442087807,0.9917890125612975,1.0,A,0.09113081075257232,0.03249700692024192,
sqa_test_127c45a6feaccb8a4e88692ab4d675438c49527bf5813b3e9f0620b1b9a7c364,0.07343028337291933,0.9871779724467191,1.0,A,0.025234182431002606,0.02500250622610606,
sqa_test_12c48ea9cf2ec0e183d874b9efae0c9e8f202faece7368fe65cebb7781334310,0.8603842442555261,0.5075775804147612,0.0,D,0.0748486624494251,0.028380391256070035,
sqa_test_131eb2d647fa8b1ff39db9a81dae557da7513ca3ac7a17881556f475d67964cf,0.005002964464770239,0.9994572963848026,1.0,B,0.1111962675207885,0.07554095041157861,
sqa_test_1351aaf9eb3a88bf7a88b6bb17056273f7e1f3f5ac8e55fd6ffa05e37fb00a36,0.9883517603794985,0.5661758404368772,0.0,D,0.04144234761928247,0.025010645453706355,
sqa_test_145bb1a181fb6b78731a2d0813ca3dd311cc891ff024a9dbce32fc593cf47295,0.9333034976448293,0.5163780997352359,1.0,C,0.05487276401800115,0.025622693986562688,
sqa_test_14867044fb3a7f62358e07faf0f1b77d44634f06116fe540de7df05a8f052881,0.2686549316031176,0.942500617299532,1.0,C,0.02749873149197871,0.025996771385918813,
sqa_test_14f1e3c9173010d1f2e2860572073d00233a7372b23dae5213450c74e6e36f2c,1.0672892502826328,0.531515976066649,1.0,B,0.07462547170617954,0.04104905045207288,
sqa_test_153bac807d7c90afc99619e3d09b2e7e0e2de0f855b8fbab2e3c1ca46ebeefff,0.11556885560580428,0.9782100504858979,1.0,C,0.16059582674334005,0.07937612314638486,
sqa_test_155028f403d247eb7cac8f81c0106f9fd143db2725e6628bf3d1473422594421,0.8765929400964576,0.5588001294656403,0.0,D,0.06096722520346738,0.04391355764704563,
sqa_test_15538d546d7e36a62e309334857fcff86ef517794614c4a27332091d494b8ec3,0.053451015856093013,0.9913470233576044,1.0,B,0.12748815528113427,0.07541102365500416,
sqa_test_159d9448f64aa9e7a3deae7a1a46f1e59b029b1c8cba82fdf588697b3b370f52,0.4677135835228581,0.8813550711479762,0.0,B,0.02801423104620964,0.02502454641255349,
sqa_test_15bc7b9ba95e2904e7434586de3e2bf03b9e89328c97b4b4b82075f06adc81e6,0.24315288573288232,0.9499496193000951,1.0,C,0.08775715180017396,0.07487072342839596,
sqa_test_164b44c3693dc77003947fc33061b02f042e09586c3bdce4380178a0448b3ac0,0.6512595494435622,0.7995530094722277,1.0,A,0.13300351262725105,0.07605755228305937,
sqa_test_1708f1d366967826783a38c86b6be67d85f997ee999f5927d75ae0218fc891a4,0.007679161840194826,0.9991064909807132,1.0,A,0.5644544306472161,0.07487892572062056,
sqa_test_176d27456f273f7d425ca2303859c1c5cbde35918e88d84cae85535e13e6ef22,0.4104234257367486,0.8987649200645224,1.0,D,0.07902316971020039,0.07217780458030605,
sqa_test_17a49c6117aa8b83f2280eec0a3249eea7d2bee31c638f2c44f0758ea5b90d0e,0.7745432215391963,0.6538912899637898,0.0,A,0.07416496974775118,0.02977231629165866,
sqa_test_17eb7a6d8a1cad6f23e032cc5b214a794c4e9b8ae3135cdbaff2ae050edb228b,0.2995216278560014,0.9308736597733809,1.0,C,0.07832546885853543,0.06823924643704768,
sqa_test_17f204584ddc1444ec81fe4914c3d0a519e179b2b1da59d8695078cfe9cf017e,0.09138484376616901,0.9849293719027157,1.0,B,0.07444408085760816,0.025627094310835694,
sqa_test_17fedaee4f9277cad988a4b0b8c346339beb3af37f532e4ab36fe8df298b84b4,0.33759275823614804,0.9076827626881689,0.0,A,0.07551436341894532,0.05000668995850001,
sqa_test_18b8b8ed2caa571b13c9e7f1327da5057e7dabb426ce097b606d3166ac05c761,0.7576031074047689,0.7275650886288489,0.0,C,0.029299656477798166,0.025041239977252574,
sqa_test_18e58bf28a569c55ff6beaef0a5928838393bd42e3d161e81866dc09c5405fb7,1.193462607888546,0.3923513736453517,0.0,C,0.09194667306177808,0.07620022843452376,
sqa_test_1928d080a752df8aa7eec8daf0b6135ae37cd391863318ff547e6efe65c96f8b,0.5615979585739376,0.8026183234105468,1.0,C,0.054557821672760125,0.025089221084401665,
sqa_test_1954acb620b812f8ddca578b7dafffb1e0820cc8afef618fb9c0c71a70d1b4f2,0.02024231616399642,0.9971022183610905,1.0,B,0.086352309713433,0.07478196647275379,
sqa_test_1984659f182697f6dd5382ae3be5592b54e45c49729e4236d81da3f7a4a0ec3c,0.7323446704023483,0.6844634978202636,1.0,A,0.02500735030942103,0.025001254624295154,
sqa_test_1aecf58a502ecc6d38940533b62f419a813541ae136c3fa709e08d3786d82de5,0.48495124540744444,0.8157686697844985,1.0,C,0.07084227266482293,0.026869229306354336,
sqa_test_1b58a69b2ee6cf738ff0ba34bfdd2e0a299aaa5e3887de721adfbbc444ad56ef,0.020540981293767187,0.9971593480055383,1.0,A,0.13541591728780905,0.0686708679070725,
sqa_test_1c5c8e1e8432806b694bc23c5af3ed0116f60372ef5f62ee2623759a38205de2,0.023106705978960862,0.9969048041278998,1.0,B,0.07492621006197792,0.029255732058898747,
sqa_test_1c921e6a98fa31a8a63be79eb3fc873df634701c6bc787f314ad6ae7c3e848b9,0.773148005583705,0.4915518788999797,1.0,C,0.07563903318580309,0.032405273205397434,
sqa_test_1cf225649b6fc038c2d9ed7d37f6db49934aca56f02077b84872977708d719a7,0.008217692553657376,0.999025699007463,1.0,B,0.07633110310687653,0.06967275228648186,
sqa_test_1d41a3b56670366604e9b494ae80c84b4ee96e744b6a2999b85dd52830db146a,0.45361250219949856,0.8641526444111108,0.0,A,0.07509026699562822,0.051585330582959395,
sqa_test_1d47b1567644d647f6e76152a619dd069bc03442e2080fe9818a79d2db73aeb1,0.013234940324392921,0.998289416757492,1.0,B,0.09406854550232695,0.027670852393672545,
sqa_test_1d5cc5893b997cf36c8439c4c29b8c57a26138fe7a61c4123b54b1ade0c88087,0.623344415978527,0.703446099278515,0.0,D,0.07987019684609792,0.02630018760628202,
sqa_test_1d6c1c8c4342066408110a7349266ffcd9403faecddb14ef5d577ffc2c82eba3,0.22216782493434803,0.9560386326181917,1.0,A,0.2559785239596213,0.1519682342906334,
sqa_test_1e69ec1402b021d12c7cf8dac7ed8794a8d6462d09e49ae6990610d66c6e7b82,1.1776635194747815,0.38044537866380734,0.0,D,0.07722826300358061,0.07453754068550529,
sqa_test_1ea7dfddf44e773a56ef8f2af7f79e5e18f29f19c8c057ba9b2e5e91f0f10fe4,0.06764229776811152,0.9883387312926694,1.0,C,0.09296060911804492,0.03054374875607124,
sqa_test_1f46dac76a56893995a4ff37054334d72f83330088032e6d94336dbddb389c9b,0.3126995617595782,0.9226461014979624,0.0,D,0.07263012609961217,0.057579262642105035,
sqa_test_20289e6416d5e2dc2dbdf8f291b19af74f1b9e3da118cb9cb6135b91e890b1b0,0.822506323789165,0.7284405074515713,0.0,D,0.07518708685820741,0.03511184913000481,
sqa_test_20d084df9d7565f16ca67c2fa338e73fc4527114b094ea39e33a4f16b438750f,0.3501627405606683,0.8991181734990596,1.0,B,0.29414431119252815,0.06526721751324249,
sqa_test_20dffbea5716c531a77979d8a6c40e019b3c0fe73a78dd3515c6fd1a489aff67,0.0001127408150776248,0.9999915362117302,1.0,D,0.4821236467273415,0.3045198371442031,
sqa_test_2142d7e1b0992351c0ee13500abe1c81f344433de0fb8d26d5d006956011038d,1.1712316899495423,0.5512928052823701,0.0,D,0.06996638364334208,0.025261682061849287,
sqa_test_21be5940c51b012dca48e3094b839370df6ba8d2cf541026b70ed073d2c4516c,0.34618496237600266,0.9055768165253273,1.0,D,0.05901018664100786,0.029257781373359444,
sqa_test_220a028ad281eca22f44ae436c486c3a9193f55e196145a831bf10c8a926c302,1.2557244321688068,0.4291888120737929,1.0,D,0.07161746589076737,0.03512619722650134,
sqa_test_222831aa836c0e46757f46de7163e1afded2b5588e7ef0cfc48ff9de3758e708,0.9145306841176688,0.6866698300102675,0.0,B,0.07318968450884139,0.0726896649601912,
sqa_test_2324ed0c2b5286cd6fd8abd449820445010572523119ce1d147e05e837bd3a69,0.20373375705550872,0.9507850283569635,0.0,D,0.07923929145152833,0.07490174134950606,
sqa_test_23bf3d16b302a4573076cfd796545b94d76df49d57e95fed64e0b003d4ae3aad,0.9487415779326032,0.48789811045568865,1.0,D,0.0767344737003248,0.07432485380206223,
sqa_test_24164edc4dd52f0703c33fc8b39908d4af044b792715b1e7413b63888f94e848,1.1596779782737314,0.38346972561148107,1.0,B,0.07518872128934108,0.02879506099234724,
sqa_test_2507bd9e35f127a91b625b005d6538af966c4fde089dbb7b25661f164f17ba5b,0.8812157699832643,0.5981029937140937,0.0,B,0.0726433382604114,0.060328319542287824,
sqa_test_2544b072d5c93430298e085d254e35f45e0d6dc07f20f96d09ffe1a9ff4a29ae,0.8357156550042436,0.6539636899562176,0.0,D,0.025631746837656642,0.02500647237152046,
sqa_test_26c3d260ee5a479f032ac0d9ead52a49ce695c514191779760ac07833abb82c8,0.2595749912956755,0.9397746466542627,0.0,B,0.07949020931526644,0.06905999867528895,
sqa_test_26e8ad0f7720b08b86cb2d048a7fc1e47dde61694696a6e9cbbae88ac2ede4ae,1.1923118371570725,0.4610853979927951,0.0,D,0.06592933968721523,0.02514094653563932,
sqa_test_273b41ec5183303b7aaa5ee57d91ee8b2605cb147edecb1a2733259d7012003d,0.9022789526719788,0.5681184539250388,0.0,A,0.07280823675114706,0.029769525970541465,
sqa_test_276854f51b80e349a793cc19836bd798158a5c3bd3dacb505876f8fb2df9cee6,1.178779109235383,0.47279890527206536,1.0,D,0.07130904495764802,0.0332297182795327,
sqa_test_27c134ce9b858cc48817767324e69980242dfa1557f2326d0da1e1114c18b2ae,0.006083280943354049,0.9993394211629166,1.0,C,0.07332120365273427,0.025080504300848624,
sqa_test_28224f2d8758e2bc6c4c382ffd6e591d36b4eb8627813d876254a98650de100c,0.12651078483040665,0.9744119252041347,1.0,C,0.07397123083716049,0.02590334346076997,
sqa_test_28aba0dfc75bb8f068c1f12229d3c8e316bc3ebf416ce4e39842b5a556049844,0.3389866034124279,0.9263887922136652,1.0,A,0.050940941569875345,0.025011115253931095,
sqa_test_28cbd1317841e2a14443359a117b343154b9735b3eac075af187bb39c426c338,0.005499758362916301,0.9994156201489021,1.0,C,0.17840056719566996,0.0914617209118733,
sqa_test_290f6d7bd6975890b960ba26749a8c4c0c883f82be4c28237b0db8010cfc938f,0.15263577804281217,0.9707222550833325,1.0,B,0.4954562567022762,0.07505003233530615,
sqa_test_2943d268c3594d7f906b12583ffdcb2eb7e0e9b079995e7d37f4653525ea1259,0.7656353101459922,0.5224357293315582,0.0,B,0.07480745609384772,0.07028431452377108,
sqa_test_2a4905fd4d35830c1cf5cba4ab46ce92a8d7527264de0fc49bfded30d784f23a,0.5976813378370393,0.782661265209811,0.0,D,0.22810807624033383,0.08316392896830738,
sqa_test_2b448f97daebf8584a8a0e5640e1e633d1d0c6d437847a8f9c433db59d23220e,0.4272807660979445,0.8929215771320294,1.0,B,0.07705501767272112,0.02710545053308178,
sqa_test_2b5c8a480083a8e32c7bcde90897a66ea9c806fa90f789e79ca9b7a4b0fb61bf,0.839558399412832,0.7358735287222499,1.0,B,0.07122299244852998,0.027105575447688452,
sqa_test_2b657b2d39a6646123ae93971f878545321c175418b6736dc9d2cf9d8998b3ee,0.1673857592887535,0.9616645996154914,1.0,B,0.14570530595215309,0.07812342718303007,
sqa_test_2b783ac39edc0407f7473cdf4a425b12d936f4650866f259327debf70a565329,0.9162426667107184,0.6433645111761855,1.0,A,0.025110942164025127,0.025006661281348815,
sqa_test_2bcf264e731b9b0252d2fbb87a01fe2855e8145e00484327930248f72752a175,0.9032235498374859,0.5927152806407798,0.0,D,0.060387362582840304,0.025051833308345,
sqa_test_2be7573710163c8e869a5760d9af3858cb67d503f68c42d09a7aa565a73e8e0b,0.3623720933669627,0.9183911830330729,0.0,B,0.10614418907571604,0.07266339032617479,
sqa_test_2e33094a0dbc59658530a849dfedf904df4a3852f4cf4e383683de05aef57f7d,1.0839623685571673,0.5763137192485852,0.0,C,0.07363298826171387,0.05766177691374214,
sqa_test_2e6ae3cb9e1b010d46c351f0f5ace3bb5251468a1afc36f420e972bc0f474906,0.016783499940853968,0.9977619778991006,1.0,A,0.3099847233977298,0.07319639970201436,
sqa_test_2e8d93fbccaa6259b8ef00fd72d02bf3db0393b1cfc84ee64d975df387d2d7ab,0.003228930390203608,0.9996603689253716,1.0,B,0.07510564462665895,0.031652223498879285,
sqa_test_2f2907220849e57cf230725b790684e5bc4557972c536c91701368ed9427c3c9,1.0684956446589218,0.5358935658395054,0.0,C,0.07447148355477624,0.06971916138527433,
sqa_test_2f5857417b03e814e8ee87240dfe08b4bb9c6735066fa08bf9d7352de5b4bf09,0.6776203143695455,0.7824434272162308,1.0,A,0.07362087950838614,0.025335356542067592,
sqa_test_2fc368d66e725c10e5825438c6f55c6dd956b73760760aaa6f0ec6fdb26b9e09,1.089734723886688,0.5348815540353506,0.0,B,0.062090576465271996,0.048795215285265384,
sqa_test_3019552f850225dd7ca9b9ffa571582178e3ce3fbd43a6087d0ce07cf966078a,1.352340977023343,0.3088899064969205,0.0,C,0.07573599299962135,0.054672580821594055,
sqa_test_31ae5a241cd1785239ce2a1e4f1d134e02beb96a622728f1e49f868bd49b6a68,0.200770701041053,0.9533987945053102,1.0,A,0.05001845648068451,0.025031576027908217,
sqa_test_31df179edfe803fe804b5d7922a4e9a9fb0969ccde32be80989dcc653366344c,0.02688338229766103,0.9963103084769679,1.0,B,0.0774127450973055,0.05896272267755342,
sqa_test_323d9402aac5abb4ab45d7ae3b90c6fdc9b625de921d31f8fb2a493843a98fed,0.15061845310545735,0.9662956808310754,1.0,B,0.07462294440572893,0.027681177440042996,
sqa_test_32ad377a70f49efc8d88b2b9779cd6a86367479afab98fcf2a4d8bca9b4e57a8,0.8997909544337941,0.5244859870106677,0.0,D,0.0736670438267816,0.048535609447620365,
sqa_test_32e1ad3ca1ec8303290351aca251a5db7b7e062ac9744c67153b9abdd827162b,0.5850963812419281,0.842890572337266,1.0,D,0.16096136660476706,0.07587403571941984,
sqa_test_333d7e53539ac17ce58c63b524997bedeb6db077ca02b23dbddbe7982f94cce4,0.45776528779943915,0.872288639567636,1.0,C,0.27794801949807263,0.12605001349881495,
sqa_test_33467b90a04ad222ae543b4bf210b99341fa005a34f9f0a20e1d58478901b65e,0.3112640436375307,0.9223231064287807,0.0,A,0.0999283107686953,0.07379098457487726,
sqa_test_348f0a3da53b0a075cc1843093bb073815fd8230d2e69e5c2fbc4379b7cc0800,0.8152458558456006,0.6847969125525362,0.0,C,0.07403552720917345,0.04537600495707547,
sqa_test_350e6e1b8effa2e1195d87025e6aa577fab644332fc8861641a7f41c386e6478,1.0818605849882568,0.6014119939579046,0.0,D,0.026349772472572967,0.025329863834417467,
sqa_test_351e84443eb31b7e1568c6df9f603dc24a0a3243d0f501199541e5429fe6ab1b,0.13040596387845058,0.9756160190412868,1.0,A,0.09732236790152295,0.02590193919225609,
sqa_test_35766a883343437651c02d42efa2dc96909bbba2793596bdf1caeecd02dde32b,0.00037406443900638606,0.9999685297375228,1.0,B,0.08031064803863013,0.026465966970002724,
sqa_test_358b79083a650874bfc0c2936db80440197c1ff8e60d7b8836ff05b94a42b6ad,0.015197317611426599,0.9980464007639711,0.0,B,0.06517317817887475,0.04421537452647302,
sqa_test_35aaa8f9848d4f37a7e462d437883d61fc77a0ee7d1ce6c078b9e3bce4ec4c42,0.4035867333735855,0.894123632181955,1.0,A,0.07121165951176923,0.02687328048051411,
sqa_test_35b5dba2b086ed628b6d61bb290dcfacb08096cc91c8ef3723548e47575680e6,0.12027632470257502,0.9777668569071905,1.0,C,0.028417930804623626,0.025008185597433934,
sqa_test_35eb1489326fe12372e7040f0e2a730344d2148b403e9b2b0c7c55c61da7ef77,0.7897579331163666,0.7127556814878573,0.0,A,0.07718290134480493,0.06276564380257395,
sqa_test_35f11f43af663dd54f8d32c6cc3dbc8335adcfa36de9f345e5a7c6325b90b516,0.014593228882020554,0.9980164848044027,1.0,B,0.10317140321929671,0.07355125130916533,
sqa_test_36551590c61727d2b7ddbb9cb08c20983e150c68d54265930ac30e2e8f66244f,0.17002560430576724,0.9647623868920585,1.0,A,0.24779160216415685,0.07375946821052731,
sqa_test_36621e746d507f000f4f7744cae0375c05cff20ba505e9d96b968e4244e2c59a,0.1572478116201997,0.9678924725036158,1.0,C,0.08010279607501572,0.048466307230409275,
sqa_test_36a4da74fe89fac75dc7d2eebe47f7a6767069c1d0e7c0b9c2251a443034d775,0.010387050381150904,0.9987018293876629,0.0,D,0.3791029602978472,0.07950868600613234,
sqa_test_3795fd6fe66a707ba103b88ce7e2a23b140b0bea6e7dd79aca93107af26bba9f,0.5301170805437352,0.8568737462113002,0.0,B,0.11804956498968545,0.07506057157662573,
sqa_test_385de9b479f923238704a93796ada0cac5ab4a3b11833580dd305202529f9137,0.2695326840114452,0.9398328724808851,1.0,A,0.07096035153341484,0.02526371374186476,
sqa_test_3863fd8f7f1fe96b8b9069c05fae19be2a78dbba36852f331f61bfd687f4f231,1.1205638866082568,0.43098439856597887,0.0,C,0.03751638003486887,0.02508620152932252,
sqa_test_38a94d463d89ed7226b6394e4a9f6fef24de8948277f64cb686b8872304c6739,0.17883744747619595,0.9657632508311342,1.0,A,0.844389990138806,0.329341900675136,
sqa_test_392b88b28b3e23255f555d9476a336e5363086c7d329ae00afefc2c35a43bfdf,0.811872199431517,0.7003340775027995,0.0,C,0.05928047989097739,0.02501192603379346,
sqa_test_397f9441297b031af9a1268d935c97b8520ed560c6ffc4f81d6c0188de105ada,1.2450504398820712,0.4524229310917377,1.0,D,0.0763237355017407,0.027106272466243305,
sqa_test_399ae29dd9c9d1b93b9bf1b735555e86c5d97c17bddd950f7ef14d48c6b9f7e2,0.4170301714982451,0.8941283020740199,1.0,A,0.04404357557622858,0.025262943521664798,
sqa_test_39ab62c588f4a7721eaab3dc5915ebaf1c1c3c51ebc0267adf6e49810d40c274,0.0002467906292322794,0.9999772315450165,1.0,C,0.14820060401823107,0.07538197396728627,
sqa_test_3a8a8815890d3a707e32240fdfaaf5a460c9bd506390eeaa74dd304d71641513,0.7212840311034556,0.7962345355975424,1.0,A,0.02616296735767406,0.02505922082601516,
sqa_test_3b34496e100fe4572cf87f24ac1e18678924f177e7b39e7a03acfa9a7524078a,0.0018680233159819595,0.9998115656225447,0.0,D,0.41062894688383117,0.10303722971018366,
sqa_test_3b8af85d49d7315f386d1ac244c5ad2cb8518a6d2e613aaddb0af85fa673bceb,1.2215021443170815,0.4128492515677273,1.0,B,0.07531191947808444,0.07474993333904784,
sqa_test_3d0d5e4fe82c696ad49bdfd74eedf7a4eb2b7da939eb88080194a2b7035a7955,1.1976537689925049,0.40222667486674246,0.0,B,0.06990853379210109,0.025490549320811656,
sqa_test_3d833902d38d649c1242056fbb6dcb8e0d9625880d8ecff7b676ff02d37481d7,0.025643513952000613,0.996364388780963,1.0,C,0.14524025659083192,0.07482950212809494,
sqa_test_3d943c36c92a85f6b6eb66a8f310b6b64cd1cbe1f37ab521b06d3b2a2ae1560c,0.364467770778826,0.9062841724055848,0.0,A,0.05158242040435491,0.025041063347480276,
sqa_test_3dd34561876ebf7e37841ffdc986cd3d87db3626558b39502994d7de071da475,0.0003842055790191922,0.9999661457096376,1.0,B,0.7165072197135952,0.3353186415145487,
sqa_test_3e384ddfeb267e45a04abb7823562a816bc5e757335efca51e532abe274084f7,0.19194923469460062,0.9613180070123652,0.0,B,0.4209205981231786,0.14552275370166295,
sqa_test_3ea2c8df4d7c23c93d3a51f3f1bff1e1732053ac36ded34ebd752442d3500859,0.7216539771792719,0.5873871984824274,0.0,B,0.07608186389538374,0.025096702113159505,
sqa_test_3f1930cb947ff6feba9e8e597202ca2bb4d26b914f816affde302bd0fdbb7a29,0.8008567968129069,0.6246902968399881,0.0,B,0.06914886085636107,0.02590123745019212,
sqa_test_3f5d0ac03f186f3c528162f208950ad453ec97cc438366e5b8d98c54ab344ce5,0.6785599091491064,0.8011558438992679,0.0,B,0.028395734036303764,0.02505216860142162,
sqa_test_3f66c841fe7f5f9c7e3b2eac60b200fd722dd5d313a49a46252cb3a1ea133bdd,0.3332743657144262,0.9202046861927153,1.0,B,0.027403632097756266,0.02502013272902481,
sqa_test_3fd959c7e1062f8a13f2cf8db9e66cc222dadc804bec6792a21fbe2c5c81675e,1.0917404476221408,0.48260014497371023,0.0,B,0.06956480431717346,0.025262372262883217,
sqa_test_407b8441841c6b4d1fee2144d189aae1864cb6fd97655262a38b8cee487fc5c8,1.0317184804365342,0.5664825123210371,0.0,B,0.2968032849294106,0.1169481810974121,
sqa_test_42776a44f9bb4a863fd0a1ba26d7216e4ff7aeb5ebb5581c3076b9fe958d5623,0.030381759597726862,0.9956073255067545,1.0,C,0.06602205982382885,0.025142450108668783,
sqa_test_42e4ffa2998d4bc52d1ba9062698a0ba18fbbf790f7f8182d7c1fd6a424804bf,0.7234811488383114,0.7080356955408179,1.0,A,0.07269824043015521,0.05000394772444543,
sqa_test_4369681b862149bbde18f92c05c6d41b924cf68d5278fa2ed291e78217d67802,0.12481899534831997,0.9749460052205442,1.0,C,0.038676833897863284,0.02507744919867003,
sqa_test_43ba08ec59a1bd5f0401ea4654616fbac00d568face7bd2c16587ba7075f28a1,0.6726866620502701,0.803771515686222,0.0,A,0.0757424188759222,0.02515894464084312,
sqa_test_43f95fc386239e9e1ba7b69e73c8b76a3dad3f21388e8fc2e192a19e10d73dac,0.009524834926241482,0.9989197016729414,0.0,C,0.259253435514505,0.07689092759523433,
sqa_test_44b268cab25e5d3f36c47cc9e2d4faf464531eaea7bf113d441d1693205afa26,1.1083499668553531,0.4900433484846622,0.0,B,0.07752264602719075,0.07357021664549286,
sqa_test_44ecd04aca5481dbc5fda63f175229ef741f55cfa51992f27a6341fae6d9f98c,0.5344803400488654,0.8090901606402663,1.0,D,0.2469873392592067,0.0731141889466925,
sqa_test_454c60951e7a8b195c14782929e7ed5ed4c4150ac0f04f3b0a737797620bfcec,1.2340120449201606,0.49557917230264836,0.0,D,0.06819515641284686,0.025123910094737127,
sqa_test_45dad6c06ba443d60750eed275fba966db845cd1dd3ef3b9e0e884350652d171,0.056420134489845876,0.9915063804278361,1.0,A,0.035191633138303396,0.02518035945550281,
sqa_test_45f627873f3eaf364c2176206bdb82a85b3ef8f81d73bad84c5583da223cf4cc,0.4806519192383221,0.8654271580865575,1.0,B,0.07568282064021897,0.02737346395269836,
