question_id,SelfProb,OtherProb,gap,pmax,correct,entropy,correct_answer,question_text
sqa_test_290f6d7bd6975890b960ba26749a8c4c0c883f82be4c28237b0db8010cfc938f,0.4954562567022762,0.07505003233530615,0.42040622436697006,0.9707222550833325,1.0,0.15263577804281217,B,
sqa_test_529a6a895c79719ebf273ec0122f76bb7c6ef0bda98286cb3d37d41b66ce1a7d,0.4918450539452115,0.07602965200827504,0.41581540193693645,0.6450467111184984,1.0,0.8951812344977722,D,
sqa_test_98346bc0d022ba0823bd709ec3c59a6486b23f0bb9ee4da1c587a5acb35df035,0.588440820125811,0.2020667198399931,0.38637410028581787,0.9995142198301541,0.0,0.004651768651228543,C,
sqa_test_e8cbdd0c0c3d9a1847f07773fef93c3e09eb069859a489456549b85e74764ebe,0.45647785407402025,0.07488133867585235,0.3815965153981679,0.7548897246812732,0.0,0.5571683345699786,D,
sqa_test_3dd34561876ebf7e37841ffdc986cd3d87db3626558b39502994d7de071da475,0.7165072197135952,0.3353186415145487,0.3811885781990465,0.9999661457096376,1.0,0.0003842055790191922,B,
sqa_test_9e88523da3829fe0badacf1cb5fbd57883a35ebce6ad5b4da0b68d4b50bae482,0.4484631118411581,0.07491662817155104,0.3735464836696071,0.9875077782794871,0.0,0.07193420191306049,B,
sqa_test_579d281ec7379066ba2b7e38eade396a13256df79af8505a3769242544b135b5,0.47399232510380374,0.10231888142440936,0.37167344367939437,0.9960423602856692,1.0,0.029500954245418716,D,
sqa_test_df33c2d3a04e34dd1801adbfad5c8a5c58d1b3cff29d342b59d03d1f18cfea17,0.6006652161496588,0.232603471471533,0.3680617446781258,0.760543867629723,0.0,0.7272546281218271,B,
sqa_test_56ed28fe93a9be035dd87f35ce932dfd7d04cb03c48e4add8bd03a65812407da,0.4535404572204468,0.11426234533167648,0.33927811188877033,0.5893817581513545,0.0,0.7081533299222158,D,
sqa_test_c94b1a17b966eb719c053c8d2ec316d0744b11200381179543fe554abef3ed7e,0.41617809770257197,0.07711158168132268,0.33906651602124926,0.9739208291212531,0.0,0.13162172535138456,C,
sqa_test_3b34496e100fe4572cf87f24ac1e18678924f177e7b39e7a03acfa9a7524078a,0.41062894688383117,0.10303722971018366,0.3075917171736475,0.9998115656225447,0.0,0.0018680233159819595,D,
sqa_test_fcfba6f3e0f42b43e146ca4066db9b84d049661c70cc17d09ad100738eef850a,0.37803184921055255,0.07533891724559827,0.3026929319649543,0.9999994039539004,1.0,1.0522260839547575e-05,A,
sqa_test_36a4da74fe89fac75dc7d2eebe47f7a6767069c1d0e7c0b9c2251a443034d775,0.3791029602978472,0.07950868600613234,0.2995942742917148,0.9987018293876629,0.0,0.010387050381150904,D,
sqa_test_a731d567cab75e4c83653397a882f31ed58947a8fda2616d3f1ab593c4298e11,0.37563842928154856,0.07697542205551317,0.2986630072260354,0.9830423422023221,1.0,0.0942659514464923,A,
sqa_test_ab36bdcdbf1d1092e347560d7352a497c54dada41b966347e3af76d538463a4a,0.3758271867749641,0.08026955658047087,0.2955576301944932,0.9902708339059588,0.0,0.06259002102577976,D,
sqa_test_a5a8e9ef594ee09aed97f76fe279d0fcbf91b927076d1601de65112dc8490a8e,0.6602717288304951,0.3659169948324808,0.2943547339980143,0.9999693641511719,1.0,0.0003756281331579999,A,
sqa_test_3e384ddfeb267e45a04abb7823562a816bc5e757335efca51e532abe274084f7,0.4209205981231786,0.14552275370166295,0.27539784442151566,0.9613180070123652,0.0,0.19194923469460062,B,
sqa_test_e638eead2cf70fd5191cd71f3e49d80cb9cfb14fc644efcab9492e26333d10da,0.32440834825119225,0.07446490494889715,0.2499434433022951,0.8302330120182587,0.0,0.5898348308634087,B,
sqa_test_2e6ae3cb9e1b010d46c351f0f5ace3bb5251468a1afc36f420e972bc0f474906,0.3099847233977298,0.07319639970201436,0.23678832369571545,0.9977619778991006,1.0,0.016783499940853968,A,
sqa_test_20d084df9d7565f16ca67c2fa338e73fc4527114b094ea39e33a4f16b438750f,0.29414431119252815,0.06526721751324249,0.22887709367928566,0.8991181734990596,1.0,0.3501627405606683,B,
sqa_test_8de440070c955f212c2a08d821e2199cfb1c1654665dc9899477a4ba1f2755a0,0.3004244241265699,0.07703098531137473,0.22339343881519516,0.7425626000369662,0.0,0.7240876525819053,C,
sqa_test_f1f3c119a9da65b89e0f90622a0773281b66371765ab3870773895b3700ad805,0.3068351186158658,0.0905579160389219,0.21627720257694394,0.9979807464225986,1.0,0.01491288575590697,C,
sqa_test_a105521f0184048669e68b04356694ade0664a4dbf5024f8ffd548e4932b0e6f,0.31576253828049816,0.09951291342679529,0.21624962485370286,0.5643111387458459,1.0,0.862141541412781,D,
sqa_test_8bd82619803c27ef6739c38aff0a5db82dd93c57e27388b5df830ba7248f7a30,0.2969491798170639,0.0827388177302909,0.21421036208677302,0.6641032316398696,0.0,0.9626366371768283,B,
sqa_test_f5991f7d1b2a21633f68d637438ca0ac9bd82b3a1e767b8fdbaff04bab50c854,0.29081176304182826,0.07875270545845024,0.212059057583378,0.7475976803251767,0.0,0.8187893764071761,D,
sqa_test_d8a702dde7845cefdccfa1b74b12e71e3e8177bd9b85a735b2ef40eb5bb977ec,0.2908190358387116,0.08038276562780633,0.21043627021090527,0.8114707406461443,0.0,0.5816393707095975,C,
sqa_test_4d0c1092011cbb8bbcf8776bca535bae57f0aeb73cd96a1306b800b57f4c8fb9,0.23232224297521498,0.029781173417761184,0.2025410695574538,0.8296759523973621,0.0,0.5824362474028258,A,
sqa_test_936436cf16162f0affe3dbd67b91abfd43e31b9101e7a316e38d64d153e7ff88,0.2702786316256902,0.07399091114402205,0.19628772048166815,0.9694097584047723,0.0,0.14297931449897672,C,
sqa_test_96457bda6adf9c6c59911e7d949d4d69ae8abe58b8f2386adc2470950ae26ec2,0.3219450065347388,0.13694113206157454,0.18500387447316424,0.8612835434014935,1.0,0.4699432057885276,A,
sqa_test_acddb159d86f56aa594c5c78f8fa05ecf756694a2d1a867afd3bb2ee05592c3b,0.2682399853518809,0.08326040040891595,0.18497958494296496,0.9992944215444085,1.0,0.006181708788679966,C,
sqa_test_43f95fc386239e9e1ba7b69e73c8b76a3dad3f21388e8fc2e192a19e10d73dac,0.259253435514505,0.07689092759523433,0.1823625079192707,0.9989197016729414,0.0,0.009524834926241482,C,
sqa_test_407b8441841c6b4d1fee2144d189aae1864cb6fd97655262a38b8cee487fc5c8,0.2968032849294106,0.1169481810974121,0.1798551038319985,0.5664825123210371,0.0,1.0317184804365342,B,
sqa_test_20dffbea5716c531a77979d8a6c40e019b3c0fe73a78dd3515c6fd1a489aff67,0.4821236467273415,0.3045198371442031,0.17760380958313837,0.9999915362117302,1.0,0.0001127408150776248,D,
sqa_test_f255b07c12685251e216805908fed4a801c9bb5b8b83cb8ecf348c73e186a8e3,0.25028056099951446,0.07511585759080763,0.17516470340870682,0.9999581592914675,1.0,0.0004676480418583132,B,
sqa_test_36551590c61727d2b7ddbb9cb08c20983e150c68d54265930ac30e2e8f66244f,0.24779160216415685,0.07375946821052731,0.17403213395362954,0.9647623868920585,1.0,0.17002560430576724,A,
sqa_test_44ecd04aca5481dbc5fda63f175229ef741f55cfa51992f27a6341fae6d9f98c,0.2469873392592067,0.0731141889466925,0.1738731503125142,0.8090901606402663,1.0,0.5344803400488654,D,
sqa_test_4e56eba5aa4f418b42652333abc74c66c00f3f48473fce026b6910d99b61790e,0.19246851212976326,0.03725691816634376,0.1552115939634195,0.9888757182709592,1.0,0.06618335066929355,D,
sqa_test_333d7e53539ac17ce58c63b524997bedeb6db077ca02b23dbddbe7982f94cce4,0.27794801949807263,0.12605001349881495,0.15189800599925768,0.872288639567636,1.0,0.45776528779943915,C,
sqa_test_2a4905fd4d35830c1cf5cba4ab46ce92a8d7527264de0fc49bfded30d784f23a,0.22810807624033383,0.08316392896830738,0.14494414727202645,0.782661265209811,0.0,0.5976813378370393,D,
sqa_test_b1d301ea8bc69c589decc3f2af653cda5ca83b5f710bc38e8961f394d77187fc,0.21416749599038787,0.07438734581963338,0.13978015017075449,0.991274860910912,0.0,0.05503272222698956,C,
sqa_test_6fb8ee46a3d97e74d0d47583bd797a468ded29653a74c7b6c1c3bb073236949f,0.20871210381420716,0.07509977200953939,0.13361233180466775,0.999598783361312,0.0,0.0035788047035295928,A,
sqa_test_0f9d85e9f5a3ee7af5ccb6b885a4be9aa1b0b2774b321f2aec6ee99555e10721,0.206387181752306,0.07357557717619104,0.13281160457611496,0.9891631518418189,1.0,0.06791218686962282,D,
sqa_test_adaee2ed61d5d07f8436693fb1762290f7c59c9b10794498de2095bae8478936,0.2038315518574961,0.07703256530284655,0.12679898655464955,0.8647206111532927,0.0,0.4852933241836582,B,
sqa_test_6bea9cdc64fc2f576e4c337bca834f9074293f18319489a0210aaeb371d642de,0.27054714071743974,0.14421209143714978,0.12633504928028996,0.9985802094476597,1.0,0.011834224753538162,B,
sqa_test_a8aafde65b4820c8a1e853e2619e0727e62ebdbc8661fd910a1489c1461f5024,0.1992693506372768,0.07531798735823161,0.12395136327904518,0.7492043993720209,0.0,0.593093598598412,B,
sqa_test_7b4fd8507f6ea7571e124fa46bb7c3d45b57d69f0a065cf8ebb1a37a82caedd2,0.18783467037335255,0.07204602690612309,0.11578864346722946,0.8191189624839367,0.0,0.5351809438909978,D,
sqa_test_b7c32978e530c10fac3ff5638b8fbe446e94dc87e21c86b98dad0cd64ba44f05,0.1397371686722045,0.025296264633249094,0.11444090403895542,0.9992220498028976,0.0,0.006873445954781271,C,
sqa_test_699217e05f0ab897577a7cf62d664b48b6e07ddb19209d17cf764b04345da2c3,0.22504668731744534,0.11340201090572108,0.11164467641172426,0.9516567758481228,0.0,0.22980622704394266,B,
sqa_test_a3439568e6a9f358047934518196ca1ed237af286243ba1a10e9fbbb285f57f9,0.18525623041931735,0.07520591703951571,0.11005031337980165,0.9997332807798672,1.0,0.0024877562047011643,B,
sqa_test_5627931e4fbad66f3f729757aa846259f6d9d5abe899e6ad6ae1e52e5c3452ac,0.13465812463617668,0.02506027733403603,0.10959784730214066,0.9920607775696147,1.0,0.0535114745356471,A,
sqa_test_b661acf98aded8e819de32a64a78556c7b812729bb4418abb6795994248590a2,0.22682687966838994,0.1217839505450741,0.10504292912331584,0.8285101373539752,1.0,0.49294376187518496,D,
sqa_test_1d6c1c8c4342066408110a7349266ffcd9403faecddb14ef5d577ffc2c82eba3,0.2559785239596213,0.1519682342906334,0.10401028966898787,0.9560386326181917,1.0,0.22216782493434803,A,
sqa_test_b2c2ca036e1a229501043a5d3548be93924dbac3bc0fbeae14f81d441253bcf2,0.12532686192400186,0.22387009480192188,0.09854323287792002,0.889443540314989,0.0,0.3957841403316031,D,
sqa_test_e995dcaa2a2cd6aa97baf5be951676626c07a1270cb0bbb73a26e347925735fb,0.17151712975048278,0.07458232801384036,0.09693480173664241,0.9760311436818747,1.0,0.12667324382463704,B,
sqa_test_d02f6edca8acb703a9273512bd8e7ad7c3bacc27a8ffd3261b9ff33e173cb2ad,0.17160809074800817,0.07478510174996048,0.0968229889980477,0.9377384792360128,0.0,0.2601881192937176,A,
sqa_test_95775b9dde3eb5c41c483d9f9bb0dcb1f53f941e331953f91fe921af430f1f5e,0.14375348665905574,0.0500138185979394,0.09373966806111633,0.9958128560072191,1.0,0.02769136920292465,A,
sqa_test_c643425978eb069860547da288afe52bbc70454a6caa4bbcfbbf9e159b3d8625,0.18489819201940663,0.09199721598399138,0.09290097603541525,0.9988787838203278,1.0,0.009634372483347333,C,
sqa_test_629e79835eb9b41b5dfa95ee080bc37c18c7c1c8b470783745f61799430b3444,0.16417482860117327,0.07712426185410654,0.08705056674706674,0.7487346309700545,0.0,0.70676660616427,A,
sqa_test_28cbd1317841e2a14443359a117b343154b9735b3eac075af187bb39c426c338,0.17840056719566996,0.0914617209118733,0.08693884628379667,0.9994156201489021,1.0,0.005499758362916301,C,
sqa_test_e86037e84c282c58129d874d3bdcff91c697ff25075eba44534fd4bb1d1384f2,0.11194006537123455,0.025553639374885057,0.08638642599634949,0.9942514668447764,1.0,0.03922704821503318,A,
sqa_test_a18f310440a20c2d791491fd0f42c5372de3f0039e22f04f2cf23385b70ad0dd,0.16080839506544542,0.07569336300915858,0.08511503205628684,0.9378389113837952,0.0,0.2593452816542475,D,
sqa_test_32e1ad3ca1ec8303290351aca251a5db7b7e062ac9744c67153b9abdd827162b,0.16096136660476706,0.07587403571941984,0.08508733088534723,0.842890572337266,1.0,0.5850963812419281,D,
sqa_test_b17a81ddbd63119c6477d87b998525ff316e04c8038bc2257a8f2d20db02100d,0.15704449572031567,0.07485798565951565,0.08218651006080002,0.9988118239306476,1.0,0.010045810493194578,B,
sqa_test_153bac807d7c90afc99619e3d09b2e7e0e2de0f855b8fbab2e3c1ca46ebeefff,0.16059582674334005,0.07937612314638486,0.0812197035969552,0.9782100504858979,1.0,0.11556885560580428,C,
sqa_test_7c10dd55a4ee29798c4dd7f5ba3723e54d52d80ed71fc69f03cccfc59becf63f,0.15568531943033623,0.07950466911845304,0.07618065031188319,0.9996995636611218,0.0,0.0028417853334978477,A,
sqa_test_cad932d6a95021b4e00506934cc8e264dfbdeced3ceced94571fd1d4d95d71db,0.09844914128466753,0.025075334131302397,0.07337380715336514,0.8916254055202475,0.0,0.41365533666144433,A,
sqa_test_39ab62c588f4a7721eaab3dc5915ebaf1c1c3c51ebc0267adf6e49810d40c274,0.14820060401823107,0.07538197396728627,0.0728186300509448,0.9999772315450165,1.0,0.0002467906292322794,C,
sqa_test_351e84443eb31b7e1568c6df9f603dc24a0a3243d0f501199541e5429fe6ab1b,0.09732236790152295,0.02590193919225609,0.07142042870926686,0.9756160190412868,1.0,0.13040596387845058,A,
sqa_test_3d833902d38d649c1242056fbb6dcb8e0d9625880d8ecff7b676ff02d37481d7,0.14524025659083192,0.07482950212809494,0.07041075446273698,0.996364388780963,1.0,0.025643513952000613,C,
sqa_test_2b657b2d39a6646123ae93971f878545321c175418b6736dc9d2cf9d8998b3ee,0.14570530595215309,0.07812342718303007,0.06758187876912301,0.9616645996154914,1.0,0.1673857592887535,B,
sqa_test_b5096830c182dfe8cf6958102fc779a242cd9ca855f3ec20c1a19bff149b30d8,0.0923561979262719,0.025096973794280067,0.06725922413199183,0.7524459195072676,1.0,0.7438197963997933,A,
sqa_test_1b58a69b2ee6cf738ff0ba34bfdd2e0a299aaa5e3887de721adfbbc444ad56ef,0.13541591728780905,0.0686708679070725,0.06674504938073655,0.9971593480055383,1.0,0.020540981293767187,A,
sqa_test_5f3b1ae23c890f61ad7d53d2ea0c0a66ba7d7d1a644416323d14fa48bbfaa1e0,0.15040187280570716,0.08392728366075729,0.06647458914494987,0.6527955900936907,0.0,0.8804660986326782,B,
sqa_test_1d47b1567644d647f6e76152a619dd069bc03442e2080fe9818a79d2db73aeb1,0.09406854550232695,0.027670852393672545,0.0663976931086544,0.998289416757492,1.0,0.013234940324392921,B,
sqa_test_b918ab0f7c3c3c58eba85c098c685e3de848114554a5bde8c5ef66d01dde7309,0.09368874809016534,0.028048219748649603,0.06564052834151574,0.9385798380779664,0.0,0.27619921618555787,C,
sqa_test_93ce341c1404698c98ae0fa48c0566f91fbcb97399be4ece18a99cb6d2592aaf,0.142657868851849,0.07719450926391505,0.06546335958793395,0.765680929034859,1.0,0.7090598522110267,A,
sqa_test_9f39ae61ecf154463c66f2352eaaeb094936617e9665e6c00c977231e1df1400,0.11740495227520438,0.05311336749811663,0.06429158477708774,0.9999701985655173,1.0,0.00034388556764975537,A,
sqa_test_1ea7dfddf44e773a56ef8f2af7f79e5e18f29f19c8c057ba9b2e5e91f0f10fe4,0.09296060911804492,0.03054374875607124,0.06241686036197368,0.9883387312926694,1.0,0.06764229776811152,C,
sqa_test_d56aa156a7de35c895dfcdeab619fb394824ea2cfa47283dd83682709d0ba59e,0.1416071967628466,0.07988744308367128,0.06171975367917533,0.7684593190771281,0.0,0.7604165183897131,D,
sqa_test_6c4e9523178cb8883034f88f0ff44b4427d4e3e372c6fe5e45b41cc1070ef9b0,0.09321809566087595,0.03414104021248831,0.05907705544838764,0.729468338467908,0.0,0.5968531636631688,B,
sqa_test_534e5ad35392009564a55165573c9ff4005e57683c6f39eef64ad6256a05d2db,0.0927060548834152,0.03374938725306633,0.05895666763034887,0.772905798917764,1.0,0.6477920820591555,D,
sqa_test_1268491ba4c601a4db258eb69259916033dba5ae9a15e9193170a4376525adf2,0.09113081075257232,0.03249700692024192,0.0586338038323304,0.9917890125612975,1.0,0.05394856442087807,A,
